# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.00140031481    	-6.0038785407e-01	9.0061735951e-01	-3.2995659217e-01	-7.6536615016e-01	4.3540955798e-01
0.001400330533   	-6.0038635216e-01	9.0061503063e-01	-3.2995603154e-01	-7.6536436793e-01	4.3540833639e-01
0.001400346256   	-6.0038470479e-01	9.0061247299e-01	-3.2995538480e-01	-7.6536239719e-01	4.3540701238e-01
0.001400361978   	-6.0038291467e-01	9.0060969093e-01	-3.2995465357e-01	-7.6536024145e-01	4.3540558789e-01
0.001400377701   	-6.0038098450e-01	9.0060668875e-01	-3.2995383940e-01	-7.6535790420e-01	4.3540406480e-01
0.001400393424   	-6.0037891694e-01	9.0060347069e-01	-3.2995294385e-01	-7.6535538886e-01	4.3540244501e-01
0.001400409146   	-6.0037671462e-01	9.0060004099e-01	-3.2995196847e-01	-7.6535269885e-01	4.3540073039e-01
0.001400424869   	-6.0037438016e-01	9.0059640381e-01	-3.2995091477e-01	-7.6534983755e-01	4.3539892278e-01
0.001400440592   	-6.0037191615e-01	9.0059256332e-01	-3.2994978425e-01	-7.6534680828e-01	4.3539702403e-01
0.001400456315   	-6.0036932515e-01	9.0058852360e-01	-3.2994857841e-01	-7.6534361435e-01	4.3539503594e-01
0.001400472037   	-6.0036660968e-01	9.0058428873e-01	-3.2994729873e-01	-7.6534025905e-01	4.3539296032e-01
0.00140048776    	-6.0036377227e-01	9.0057986274e-01	-3.2994594665e-01	-7.6533674559e-01	4.3539079894e-01
0.001400503483   	-6.0036081539e-01	9.0057524961e-01	-3.2994452362e-01	-7.6533307720e-01	4.3538855358e-01
0.001400519205   	-6.0035774151e-01	9.0057045330e-01	-3.2994303107e-01	-7.6532925704e-01	4.3538622598e-01
0.001400534928   	-6.0035455306e-01	9.0056547772e-01	-3.2994147040e-01	-7.6532528826e-01	4.3538381786e-01
0.001400550651   	-6.0035125244e-01	9.0056032672e-01	-3.2993984302e-01	-7.6532117395e-01	4.3538133093e-01
0.001400566373   	-6.0034784204e-01	9.0055500416e-01	-3.2993815030e-01	-7.6531691719e-01	4.3537876689e-01
0.001400582096   	-6.0034432422e-01	9.0054951380e-01	-3.2993639361e-01	-7.6531252102e-01	4.3537612741e-01
0.001400597819   	-6.0034070130e-01	9.0054385941e-01	-3.2993457429e-01	-7.6530798844e-01	4.3537341415e-01
0.001400613542   	-6.0033697559e-01	9.0053804468e-01	-3.2993269368e-01	-7.6530332243e-01	4.3537062875e-01
0.001400629264   	-6.0033314937e-01	9.0053207329e-01	-3.2993075311e-01	-7.6529852593e-01	4.3536777282e-01
0.001400644987   	-6.0032922490e-01	9.0052594885e-01	-3.2992875386e-01	-7.6529360183e-01	4.3536484796e-01
0.00140066071    	-6.0032520439e-01	9.0051967496e-01	-3.2992669724e-01	-7.6528855301e-01	4.3536185577e-01
0.001400676432   	-6.0032109005e-01	9.0051325514e-01	-3.2992458451e-01	-7.6528338230e-01	4.3535879780e-01
0.001400692155   	-6.0031688405e-01	9.0050669290e-01	-3.2992241693e-01	-7.6527809252e-01	4.3535567559e-01
0.001400707878   	-6.0031258855e-01	9.0049999170e-01	-3.2992019574e-01	-7.6527268642e-01	4.3535249068e-01
0.001400723601   	-6.0030820566e-01	9.0049315494e-01	-3.2991792217e-01	-7.6526716675e-01	4.3534924458e-01
0.001400739323   	-6.0030373748e-01	9.0048618601e-01	-3.2991559743e-01	-7.6526153620e-01	4.3534593877e-01
0.001400755046   	-6.0029918608e-01	9.0047908822e-01	-3.2991322272e-01	-7.6525579744e-01	4.3534257472e-01
0.001400770769   	-6.0029455350e-01	9.0047186486e-01	-3.2991079922e-01	-7.6524995311e-01	4.3533915389e-01
0.001400786491   	-6.0028984175e-01	9.0046451918e-01	-3.2990832810e-01	-7.6524400580e-01	4.3533567771e-01
0.001400802214   	-6.0028505284e-01	9.0045705438e-01	-3.2990581050e-01	-7.6523795809e-01	4.3533214759e-01
0.001400817937   	-6.0028018871e-01	9.0044947361e-01	-3.2990324756e-01	-7.6523181250e-01	4.3532856493e-01
0.00140083366    	-6.0027525132e-01	9.0044177999e-01	-3.2990064041e-01	-7.6522557152e-01	4.3532493112e-01
0.001400849382   	-6.0027024256e-01	9.0043397658e-01	-3.2989799014e-01	-7.6521923763e-01	4.3532124749e-01
0.001400865105   	-6.0026516433e-01	9.0042606643e-01	-3.2989529785e-01	-7.6521281325e-01	4.3531751540e-01
0.001400880828   	-6.0026001848e-01	9.0041805252e-01	-3.2989256462e-01	-7.6520630079e-01	4.3531373617e-01
0.00140089655    	-6.0025480684e-01	9.0040993778e-01	-3.2988979150e-01	-7.6519970259e-01	4.3530991109e-01
