# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001408364838   	-5.9755824974e-01	8.9646124329e-01	-3.2841556254e-01	-7.6176603101e-01	4.3335046847e-01
0.001408380561   	-5.9755285082e-01	8.9645370847e-01	-3.2841271478e-01	-7.6175920821e-01	4.3334649343e-01
0.001408396283   	-5.9754745147e-01	8.9644617451e-01	-3.2840986705e-01	-7.6175238500e-01	4.3334251794e-01
0.001408412006   	-5.9754205170e-01	8.9643864142e-01	-3.2840701937e-01	-7.6174556139e-01	4.3333854201e-01
0.001408427729   	-5.9753665151e-01	8.9643110919e-01	-3.2840417173e-01	-7.6173873737e-01	4.3333456564e-01
0.001408443452   	-5.9753125090e-01	8.9642357782e-01	-3.2840132413e-01	-7.6173191296e-01	4.3333058883e-01
0.001408459174   	-5.9752584987e-01	8.9641604733e-01	-3.2839847657e-01	-7.6172508815e-01	4.3332661158e-01
0.001408474897   	-5.9752044842e-01	8.9640851771e-01	-3.2839562906e-01	-7.6171826295e-01	4.3332263389e-01
0.00140849062    	-5.9751504656e-01	8.9640098897e-01	-3.2839278158e-01	-7.6171143735e-01	4.3331865577e-01
0.001408506342   	-5.9750964428e-01	8.9639346110e-01	-3.2838993414e-01	-7.6170461135e-01	4.3331467721e-01
0.001408522065   	-5.9750424159e-01	8.9638593412e-01	-3.2838708675e-01	-7.6169778496e-01	4.3331069821e-01
0.001408537788   	-5.9749883849e-01	8.9637840802e-01	-3.2838423939e-01	-7.6169095818e-01	4.3330671879e-01
0.001408553511   	-5.9749343497e-01	8.9637088280e-01	-3.2838139208e-01	-7.6168413101e-01	4.3330273893e-01
0.001408569233   	-5.9748803105e-01	8.9636335848e-01	-3.2837854480e-01	-7.6167730345e-01	4.3329875865e-01
0.001408584956   	-5.9748262672e-01	8.9635583504e-01	-3.2837569756e-01	-7.6167047550e-01	4.3329477794e-01
0.001408600679   	-5.9747722198e-01	8.9634831250e-01	-3.2837285037e-01	-7.6166364717e-01	4.3329079680e-01
0.001408616401   	-5.9747181684e-01	8.9634079086e-01	-3.2837000321e-01	-7.6165681844e-01	4.3328681523e-01
0.001408632124   	-5.9746641129e-01	8.9633327011e-01	-3.2836715609e-01	-7.6164998934e-01	4.3328283325e-01
0.001408647847   	-5.9746100534e-01	8.9632575027e-01	-3.2836430901e-01	-7.6164315984e-01	4.3327885083e-01
0.00140866357    	-5.9745559898e-01	8.9631823132e-01	-3.2836146197e-01	-7.6163632997e-01	4.3327486800e-01
0.001408679292   	-5.9745019223e-01	8.9631071328e-01	-3.2835861496e-01	-7.6162949971e-01	4.3327088475e-01
0.001408695015   	-5.9744478507e-01	8.9630319615e-01	-3.2835576800e-01	-7.6162266907e-01	4.3326690107e-01
0.001408710738   	-5.9743937752e-01	8.9629567993e-01	-3.2835292107e-01	-7.6161583805e-01	4.3326291698e-01
0.00140872646    	-5.9743396957e-01	8.9628816462e-01	-3.2835007418e-01	-7.6160900666e-01	4.3325893247e-01
0.001408742183   	-5.9742856121e-01	8.9628065022e-01	-3.2834722733e-01	-7.6160217488e-01	4.3325494755e-01
0.001408757906   	-5.9742315247e-01	8.9627313674e-01	-3.2834438051e-01	-7.6159534272e-01	4.3325096221e-01
0.001408773629   	-5.9741774333e-01	8.9626562417e-01	-3.2834153373e-01	-7.6158851019e-01	4.3324697646e-01
0.001408789351   	-5.9741233379e-01	8.9625811252e-01	-3.2833868699e-01	-7.6158167728e-01	4.3324299029e-01
0.001408805074   	-5.9740692386e-01	8.9625060179e-01	-3.2833584029e-01	-7.6157484400e-01	4.3323900371e-01
0.001408820797   	-5.9740151354e-01	8.9624309199e-01	-3.2833299362e-01	-7.6156801034e-01	4.3323501673e-01
0.001408836519   	-5.9739610282e-01	8.9623558311e-01	-3.2833014698e-01	-7.6156117631e-01	4.3323102933e-01
0.001408852242   	-5.9739069172e-01	8.9622807515e-01	-3.2832730039e-01	-7.6155434191e-01	4.3322704152e-01
0.001408867965   	-5.9738528022e-01	8.9622056812e-01	-3.2832445382e-01	-7.6154750713e-01	4.3322305331e-01
0.001408883688   	-5.9737986834e-01	8.9621306202e-01	-3.2832160730e-01	-7.6154067198e-01	4.3321906469e-01
0.00140889941    	-5.9737445606e-01	8.9620555686e-01	-3.2831876081e-01	-7.6153383647e-01	4.3321507566e-01
0.001408915133   	-5.9736904340e-01	8.9619805262e-01	-3.2831591435e-01	-7.6152700058e-01	4.3321108623e-01
0.001408930856   	-5.9736363035e-01	8.9619054932e-01	-3.2831306793e-01	-7.6152016432e-01	4.3320709639e-01
0.001408946578   	-5.9735821692e-01	8.9618304695e-01	-3.2831022154e-01	-7.6151332769e-01	4.3320310615e-01
0.001408962301   	-5.9735280310e-01	8.9617554552e-01	-3.2830737518e-01	-7.6150649069e-01	4.3319911551e-01
0.001408978024   	-5.9734738890e-01	8.9616804502e-01	-3.2830452886e-01	-7.6149965333e-01	4.3319512447e-01
0.001408993747   	-5.9734197431e-01	8.9616054547e-01	-3.2830168257e-01	-7.6149281560e-01	4.3319113303e-01
0.001409009469   	-5.9733655934e-01	8.9615304686e-01	-3.2829883632e-01	-7.6148597750e-01	4.3318714118e-01
0.001409025192   	-5.9733114399e-01	8.9614554919e-01	-3.2829599010e-01	-7.6147913904e-01	4.3318314894e-01
0.001409040915   	-5.9732572825e-01	8.9613805246e-01	-3.2829314391e-01	-7.6147230021e-01	4.3317915630e-01
0.001409056637   	-5.9732031214e-01	8.9613055667e-01	-3.2829029775e-01	-7.6146546101e-01	4.3317516326e-01
0.00140907236    	-5.9731489564e-01	8.9612306184e-01	-3.2828745163e-01	-7.6145862146e-01	4.3317116983e-01
0.001409088083   	-5.9730947877e-01	8.9611556795e-01	-3.2828460553e-01	-7.6145178153e-01	4.3316717600e-01
0.001409103805   	-5.9730406151e-01	8.9610807500e-01	-3.2828175947e-01	-7.6144494125e-01	4.3316318178e-01
0.001409119528   	-5.9729864388e-01	8.9610058301e-01	-3.2827891344e-01	-7.6143810060e-01	4.3315918716e-01
0.001409135251   	-5.9729322586e-01	8.9609309197e-01	-3.2827606744e-01	-7.6143125959e-01	4.3315519214e-01
0.001409150974   	-5.9728780747e-01	8.9608560188e-01	-3.2827322147e-01	-7.6142441821e-01	4.3315119674e-01
0.001409166696   	-5.9728238871e-01	8.9607811274e-01	-3.2827037553e-01	-7.6141757647e-01	4.3314720094e-01
0.001409182419   	-5.9727696956e-01	8.9607062456e-01	-3.2826752962e-01	-7.6141073438e-01	4.3314320475e-01
0.001409198142   	-5.9727155005e-01	8.9606313733e-01	-3.2826468375e-01	-7.6140389192e-01	4.3313920817e-01
0.001409213864   	-5.9726613015e-01	8.9605565105e-01	-3.2826183790e-01	-7.6139704910e-01	4.3313521120e-01
0.001409229587   	-5.9726070988e-01	8.9604816574e-01	-3.2825899208e-01	-7.6139020592e-01	4.3313121384e-01
0.00140924531    	-5.9725528924e-01	8.9604068138e-01	-3.2825614628e-01	-7.6138336238e-01	4.3312721610e-01
0.001409261033   	-5.9724986822e-01	8.9603319798e-01	-3.2825330052e-01	-7.6137651848e-01	4.3312321796e-01
0.001409276755   	-5.9724444683e-01	8.9602571553e-01	-3.2825045479e-01	-7.6136967422e-01	4.3311921944e-01
0.001409292478   	-5.9723902507e-01	8.9601823405e-01	-3.2824760908e-01	-7.6136282961e-01	4.3311522053e-01
0.001409308201   	-5.9723360293e-01	8.9601075353e-01	-3.2824476340e-01	-7.6135598463e-01	4.3311122123e-01
0.001409323923   	-5.9722818042e-01	8.9600327397e-01	-3.2824191775e-01	-7.6134913930e-01	4.3310722155e-01
0.001409339646   	-5.9722275754e-01	8.9599579538e-01	-3.2823907213e-01	-7.6134229361e-01	4.3310322148e-01
0.001409355369   	-5.9721733429e-01	8.9598831775e-01	-3.2823622653e-01	-7.6133544756e-01	4.3309922103e-01
0.001409371092   	-5.9721191067e-01	8.9598084108e-01	-3.2823338096e-01	-7.6132860115e-01	4.3309522019e-01
0.001409386814   	-5.9720648668e-01	8.9597336538e-01	-3.2823053541e-01	-7.6132175439e-01	4.3309121897e-01
0.001409402537   	-5.9720106232e-01	8.9596589064e-01	-3.2822768990e-01	-7.6131490726e-01	4.3308721737e-01
0.00140941826    	-5.9719563759e-01	8.9595841687e-01	-3.2822484440e-01	-7.6130805979e-01	4.3308321538e-01
0.001409433982   	-5.9719021249e-01	8.9595094407e-01	-3.2822199894e-01	-7.6130121195e-01	4.3307921302e-01
0.001409449705   	-5.9718478702e-01	8.9594347223e-01	-3.2821915350e-01	-7.6129436376e-01	4.3307521027e-01
0.001409465428   	-5.9717936118e-01	8.9593600137e-01	-3.2821630808e-01	-7.6128751522e-01	4.3307120714e-01
0.001409481151   	-5.9717393497e-01	8.9592853147e-01	-3.2821346269e-01	-7.6128066632e-01	4.3306720363e-01
0.001409496873   	-5.9716850840e-01	8.9592106254e-01	-3.2821061732e-01	-7.6127381706e-01	4.3306319974e-01
0.001409512596   	-5.9716308146e-01	8.9591359458e-01	-3.2820777197e-01	-7.6126696745e-01	4.3305919547e-01
0.001409528319   	-5.9715765415e-01	8.9590612760e-01	-3.2820492665e-01	-7.6126011748e-01	4.3305519083e-01
0.001409544041   	-5.9715222648e-01	8.9589866158e-01	-3.2820208136e-01	-7.6125326716e-01	4.3305118580e-01
0.001409559764   	-5.9714679844e-01	8.9589119654e-01	-3.2819923609e-01	-7.6124641648e-01	4.3304718040e-01
0.001409575487   	-5.9714137004e-01	8.9588373247e-01	-3.2819639083e-01	-7.6123956545e-01	4.3304317462e-01
0.00140959121    	-5.9713594126e-01	8.9587626938e-01	-3.2819354561e-01	-7.6123271407e-01	4.3303916846e-01
0.001409606932   	-5.9713051213e-01	8.9586880725e-01	-3.2819070040e-01	-7.6122586233e-01	4.3303516193e-01
0.001409622655   	-5.9712508263e-01	8.9586134611e-01	-3.2818785522e-01	-7.6121901024e-01	4.3303115502e-01
0.001409638378   	-5.9711965276e-01	8.9585388593e-01	-3.2818501006e-01	-7.6121215779e-01	4.3302714773e-01
0.0014096541     	-5.9711422253e-01	8.9584642674e-01	-3.2818216492e-01	-7.6120530499e-01	4.3302314007e-01
0.001409669823   	-5.9710879194e-01	8.9583896851e-01	-3.2817931980e-01	-7.6119845184e-01	4.3301913204e-01
0.001409685546   	-5.9710336098e-01	8.9583151127e-01	-3.2817647470e-01	-7.6119159833e-01	4.3301512363e-01
0.001409701268   	-5.9709792966e-01	8.9582405500e-01	-3.2817362963e-01	-7.6118474447e-01	4.3301111484e-01
0.001409716991   	-5.9709249797e-01	8.9581659971e-01	-3.2817078457e-01	-7.6117789026e-01	4.3300710569e-01
0.001409732714   	-5.9708706593e-01	8.9580914539e-01	-3.2816793954e-01	-7.6117103569e-01	4.3300309616e-01
0.001409748437   	-5.9708163352e-01	8.9580169206e-01	-3.2816509452e-01	-7.6116418078e-01	4.3299908626e-01
0.001409764159   	-5.9707620074e-01	8.9579423970e-01	-3.2816224952e-01	-7.6115732550e-01	4.3299507598e-01
0.001409779882   	-5.9707076761e-01	8.9578678832e-01	-3.2815940455e-01	-7.6115046988e-01	4.3299106533e-01
0.001409795605   	-5.9706533411e-01	8.9577933792e-01	-3.2815655959e-01	-7.6114361391e-01	4.3298705432e-01
0.001409811327   	-5.9705990025e-01	8.9577188850e-01	-3.2815371465e-01	-7.6113675758e-01	4.3298304293e-01
0.00140982705    	-5.9705446603e-01	8.9576444006e-01	-3.2815086973e-01	-7.6112990090e-01	4.3297903117e-01
0.001409842773   	-5.9704903145e-01	8.9575699260e-01	-3.2814802483e-01	-7.6112304387e-01	4.3297501904e-01
0.001409858496   	-5.9704359651e-01	8.9574954612e-01	-3.2814517995e-01	-7.6111618649e-01	4.3297100654e-01
0.001409874218   	-5.9703816121e-01	8.9574210062e-01	-3.2814233508e-01	-7.6110932875e-01	4.3296699367e-01
0.001409889941   	-5.9703272555e-01	8.9573465610e-01	-3.2813949024e-01	-7.6110247067e-01	4.3296298043e-01
0.001409905664   	-5.9702728953e-01	8.9572721257e-01	-3.2813664541e-01	-7.6109561223e-01	4.3295896682e-01
0.001409921386   	-5.9702185315e-01	8.9571977002e-01	-3.2813380060e-01	-7.6108875345e-01	4.3295495285e-01
0.001409937109   	-5.9701641641e-01	8.9571232845e-01	-3.2813095580e-01	-7.6108189431e-01	4.3295093851e-01
0.001409952832   	-5.9701097931e-01	8.9570488786e-01	-3.2812811102e-01	-7.6107503482e-01	4.3294692379e-01
0.001409968555   	-5.9700554185e-01	8.9569744825e-01	-3.2812526626e-01	-7.6106817498e-01	4.3294290872e-01
0.001409984277   	-5.9700010403e-01	8.9569000963e-01	-3.2812242151e-01	-7.6106131479e-01	4.3293889327e-01
0.00141          	-5.9699466585e-01	8.9568257199e-01	-3.2811957678e-01	-7.6105445424e-01	4.3293487746e-01
0.001410015723   	-5.9698922712e-01	8.9567513508e-01	-3.2811673197e-01	-7.6104759311e-01	4.3293086114e-01
0.001410031447   	-5.9698378804e-01	8.9566769914e-01	-3.2811388717e-01	-7.6104073162e-01	4.3292684445e-01
0.00141004717    	-5.9697834859e-01	8.9566026419e-01	-3.2811104239e-01	-7.6103386978e-01	4.3292282740e-01
0.001410062893   	-5.9697290879e-01	8.9565283023e-01	-3.2810819762e-01	-7.6102700760e-01	4.3291880998e-01
0.001410078616   	-5.9696746863e-01	8.9564539725e-01	-3.2810535286e-01	-7.6102014506e-01	4.3291479220e-01
0.00141009434    	-5.9696202811e-01	8.9563796525e-01	-3.2810250812e-01	-7.6101328217e-01	4.3291077405e-01
0.001410110063   	-5.9695658724e-01	8.9563053425e-01	-3.2809966340e-01	-7.6100641894e-01	4.3290675554e-01
0.001410125786   	-5.9695114600e-01	8.9562310422e-01	-3.2809681869e-01	-7.6099955535e-01	4.3290273666e-01
0.001410141509   	-5.9694570442e-01	8.9561567519e-01	-3.2809397399e-01	-7.6099269141e-01	4.3289871742e-01
0.001410157233   	-5.9694026247e-01	8.9560824714e-01	-3.2809112931e-01	-7.6098582713e-01	4.3289469782e-01
0.001410172956   	-5.9693482017e-01	8.9560082007e-01	-3.2808828464e-01	-7.6097896249e-01	4.3289067785e-01
0.001410188679   	-5.9692937752e-01	8.9559339400e-01	-3.2808543999e-01	-7.6097209751e-01	4.3288665752e-01
0.001410204403   	-5.9692393450e-01	8.9558596891e-01	-3.2808259534e-01	-7.6096523218e-01	4.3288263683e-01
0.001410220126   	-5.9691849114e-01	8.9557854481e-01	-3.2807975072e-01	-7.6095836649e-01	4.3287861578e-01
0.001410235849   	-5.9691304741e-01	8.9557112170e-01	-3.2807690610e-01	-7.6095150046e-01	4.3287459436e-01
0.001410251572   	-5.9690760334e-01	8.9556369957e-01	-3.2807406150e-01	-7.6094463408e-01	4.3287057259e-01
0.001410267296   	-5.9690215890e-01	8.9555627843e-01	-3.2807121691e-01	-7.6093776736e-01	4.3286655045e-01
0.001410283019   	-5.9689671412e-01	8.9554885829e-01	-3.2806837233e-01	-7.6093090028e-01	4.3286252795e-01
0.001410298742   	-5.9689126898e-01	8.9554143913e-01	-3.2806552776e-01	-7.6092403286e-01	4.3285850510e-01
0.001410314465   	-5.9688582348e-01	8.9553402096e-01	-3.2806268321e-01	-7.6091716508e-01	4.3285448188e-01
0.001410330189   	-5.9688037763e-01	8.9552660378e-01	-3.2805983866e-01	-7.6091029696e-01	4.3285045830e-01
0.001410345912   	-5.9687493143e-01	8.9551918758e-01	-3.2805699413e-01	-7.6090342850e-01	4.3284643436e-01
0.001410361635   	-5.9686948487e-01	8.9551177238e-01	-3.2805414961e-01	-7.6089655968e-01	4.3284241007e-01
0.001410377358   	-5.9686403797e-01	8.9550435817e-01	-3.2805130511e-01	-7.6088969052e-01	4.3283838541e-01
0.001410393082   	-5.9685859070e-01	8.9549694495e-01	-3.2804846061e-01	-7.6088282101e-01	4.3283436040e-01
0.001410408805   	-5.9685314309e-01	8.9548953272e-01	-3.2804561612e-01	-7.6087595115e-01	4.3283033503e-01
0.001410424528   	-5.9684769512e-01	8.9548212148e-01	-3.2804277165e-01	-7.6086908095e-01	4.3282630930e-01
0.001410440252   	-5.9684224681e-01	8.9547471123e-01	-3.2803992718e-01	-7.6086221040e-01	4.3282228321e-01
0.001410455975   	-5.9683679814e-01	8.9546730198e-01	-3.2803708273e-01	-7.6085533950e-01	4.3281825677e-01
0.001410471698   	-5.9683134911e-01	8.9545989371e-01	-3.2803423828e-01	-7.6084846826e-01	4.3281422997e-01
0.001410487421   	-5.9682589974e-01	8.9545248644e-01	-3.2803139385e-01	-7.6084159667e-01	4.3281020282e-01
0.001410503145   	-5.9682045002e-01	8.9544508016e-01	-3.2802854943e-01	-7.6083472473e-01	4.3280617530e-01
0.001410518868   	-5.9681499994e-01	8.9543767487e-01	-3.2802570501e-01	-7.6082785245e-01	4.3280214743e-01
0.001410534591   	-5.9680954952e-01	8.9543027058e-01	-3.2802286061e-01	-7.6082097982e-01	4.3279811921e-01
0.001410550314   	-5.9680409874e-01	8.9542286727e-01	-3.2802001622e-01	-7.6081410685e-01	4.3279409063e-01
0.001410566038   	-5.9679864761e-01	8.9541546497e-01	-3.2801717183e-01	-7.6080723353e-01	4.3279006170e-01
0.001410581761   	-5.9679319614e-01	8.9540806365e-01	-3.2801432746e-01	-7.6080035987e-01	4.3278603241e-01
0.001410597484   	-5.9678774431e-01	8.9540066333e-01	-3.2801148309e-01	-7.6079348586e-01	4.3278200277e-01
0.001410613208   	-5.9678229214e-01	8.9539326400e-01	-3.2800863873e-01	-7.6078661150e-01	4.3277797277e-01
0.001410628931   	-5.9677683961e-01	8.9538586567e-01	-3.2800579439e-01	-7.6077973681e-01	4.3277394242e-01
0.001410644654   	-5.9677138674e-01	8.9537846833e-01	-3.2800295005e-01	-7.6077286176e-01	4.3276991172e-01
0.001410660377   	-5.9676593352e-01	8.9537107198e-01	-3.2800010572e-01	-7.6076598638e-01	4.3276588066e-01
0.001410676101   	-5.9676047995e-01	8.9536367664e-01	-3.2799726139e-01	-7.6075911065e-01	4.3276184925e-01
0.001410691824   	-5.9675502604e-01	8.9535628228e-01	-3.2799441708e-01	-7.6075223458e-01	4.3275781749e-01
0.001410707547   	-5.9674957177e-01	8.9534888892e-01	-3.2799157278e-01	-7.6074535816e-01	4.3275378538e-01
0.00141072327    	-5.9674411716e-01	8.9534149656e-01	-3.2798872848e-01	-7.6073848140e-01	4.3274975292e-01
0.001410738994   	-5.9673866220e-01	8.9533410520e-01	-3.2798588419e-01	-7.6073160430e-01	4.3274572010e-01
0.001410754717   	-5.9673320689e-01	8.9532671483e-01	-3.2798303991e-01	-7.6072472685e-01	4.3274168694e-01
0.00141077044    	-5.9672775124e-01	8.9531932546e-01	-3.2798019564e-01	-7.6071784906e-01	4.3273765342e-01
0.001410786164   	-5.9672229524e-01	8.9531193708e-01	-3.2797735137e-01	-7.6071097093e-01	4.3273361956e-01
0.001410801887   	-5.9671683890e-01	8.9530454970e-01	-3.2797450712e-01	-7.6070409246e-01	4.3272958534e-01
0.00141081761    	-5.9671138221e-01	8.9529716332e-01	-3.2797166287e-01	-7.6069721364e-01	4.3272555077e-01
0.001410833333   	-5.9670592517e-01	8.9528977794e-01	-3.2796881863e-01	-7.6069033449e-01	4.3272151586e-01
0.001410849057   	-5.9670046779e-01	8.9528239356e-01	-3.2796597439e-01	-7.6068345499e-01	4.3271748060e-01
0.00141086478    	-5.9669501007e-01	8.9527501017e-01	-3.2796313017e-01	-7.6067657515e-01	4.3271344499e-01
0.001410880503   	-5.9668955200e-01	8.9526762779e-01	-3.2796028595e-01	-7.6066969498e-01	4.3270940903e-01
0.001410896226   	-5.9668409359e-01	8.9526024640e-01	-3.2795744174e-01	-7.6066281446e-01	4.3270537272e-01
0.00141091195    	-5.9667863483e-01	8.9525286601e-01	-3.2795459753e-01	-7.6065593360e-01	4.3270133606e-01
0.001410927673   	-5.9667317573e-01	8.9524548663e-01	-3.2795175334e-01	-7.6064905240e-01	4.3269729906e-01
0.001410943396   	-5.9666771629e-01	8.9523810824e-01	-3.2794890915e-01	-7.6064217086e-01	4.3269326171e-01
0.001410959119   	-5.9666225650e-01	8.9523073085e-01	-3.2794606496e-01	-7.6063528898e-01	4.3268922402e-01
0.001410974843   	-5.9665679637e-01	8.9522335447e-01	-3.2794322079e-01	-7.6062840676e-01	4.3268518598e-01
0.001410990566   	-5.9665133590e-01	8.9521597909e-01	-3.2794037662e-01	-7.6062152421e-01	4.3268114759e-01
0.001411006289   	-5.9664587509e-01	8.9520860470e-01	-3.2793753246e-01	-7.6061464131e-01	4.3267710886e-01
0.001411022013   	-5.9664041393e-01	8.9520123132e-01	-3.2793468830e-01	-7.6060775808e-01	4.3267306978e-01
0.001411037736   	-5.9663495244e-01	8.9519385894e-01	-3.2793184415e-01	-7.6060087451e-01	4.3266903036e-01
0.001411053459   	-5.9662949060e-01	8.9518648757e-01	-3.2792900001e-01	-7.6059399060e-01	4.3266499059e-01
0.001411069182   	-5.9662402842e-01	8.9517911719e-01	-3.2792615587e-01	-7.6058710636e-01	4.3266095049e-01
0.001411084906   	-5.9661856591e-01	8.9517174782e-01	-3.2792331175e-01	-7.6058022178e-01	4.3265691003e-01
0.001411100629   	-5.9661310305e-01	8.9516437946e-01	-3.2792046762e-01	-7.6057333686e-01	4.3265286924e-01
0.001411116352   	-5.9660763985e-01	8.9515701210e-01	-3.2791762351e-01	-7.6056645161e-01	4.3264882810e-01
0.001411132075   	-5.9660217632e-01	8.9514964574e-01	-3.2791477940e-01	-7.6055956602e-01	4.3264478662e-01
0.001411147799   	-5.9659671244e-01	8.9514228038e-01	-3.2791193529e-01	-7.6055268009e-01	4.3264074480e-01
0.001411163522   	-5.9659124823e-01	8.9513491604e-01	-3.2790909120e-01	-7.6054579383e-01	4.3263670263e-01
0.001411179245   	-5.9658578368e-01	8.9512755269e-01	-3.2790624711e-01	-7.6053890723e-01	4.3263266013e-01
0.001411194969   	-5.9658031879e-01	8.9512019036e-01	-3.2790340302e-01	-7.6053202030e-01	4.3262861728e-01
0.001411210692   	-5.9657485357e-01	8.9511282903e-01	-3.2790055895e-01	-7.6052513304e-01	4.3262457409e-01
0.001411226415   	-5.9656938800e-01	8.9510546870e-01	-3.2789771487e-01	-7.6051824544e-01	4.3262053057e-01
0.001411242138   	-5.9656392210e-01	8.9509810939e-01	-3.2789487081e-01	-7.6051135751e-01	4.3261648670e-01
0.001411257862   	-5.9655845587e-01	8.9509075108e-01	-3.2789202675e-01	-7.6050446924e-01	4.3261244249e-01
0.001411273585   	-5.9655298930e-01	8.9508339377e-01	-3.2788918270e-01	-7.6049758065e-01	4.3260839795e-01
0.001411289308   	-5.9654752239e-01	8.9507603748e-01	-3.2788633865e-01	-7.6049069172e-01	4.3260435307e-01
0.001411305031   	-5.9654205515e-01	8.9506868220e-01	-3.2788349461e-01	-7.6048380245e-01	4.3260030784e-01
0.001411320755   	-5.9653658757e-01	8.9506132792e-01	-3.2788065057e-01	-7.6047691286e-01	4.3259626229e-01
0.001411336478   	-5.9653111966e-01	8.9505397465e-01	-3.2787780655e-01	-7.6047002293e-01	4.3259221639e-01
0.001411352201   	-5.9652565142e-01	8.9504662240e-01	-3.2787496252e-01	-7.6046313268e-01	4.3258817016e-01
0.001411367925   	-5.9652018284e-01	8.9503927115e-01	-3.2787211851e-01	-7.6045624209e-01	4.3258412359e-01
0.001411383648   	-5.9651471393e-01	8.9503192091e-01	-3.2786927450e-01	-7.6044935118e-01	4.3258007668e-01
0.001411399371   	-5.9650924468e-01	8.9502457169e-01	-3.2786643049e-01	-7.6044245993e-01	4.3257602944e-01
0.001411415094   	-5.9650377511e-01	8.9501722347e-01	-3.2786358650e-01	-7.6043556836e-01	4.3257198186e-01
0.001411430818   	-5.9649830520e-01	8.9500987627e-01	-3.2786074250e-01	-7.6042867645e-01	4.3256793395e-01
0.001411446541   	-5.9649283496e-01	8.9500253008e-01	-3.2785789852e-01	-7.6042178422e-01	4.3256388570e-01
0.001411462264   	-5.9648736439e-01	8.9499518491e-01	-3.2785505454e-01	-7.6041489166e-01	4.3255983712e-01
0.001411477987   	-5.9648189349e-01	8.9498784074e-01	-3.2785221057e-01	-7.6040799877e-01	4.3255578821e-01
0.001411493711   	-5.9647642226e-01	8.9498049759e-01	-3.2784936660e-01	-7.6040110556e-01	4.3255173896e-01
0.001411509434   	-5.9647095070e-01	8.9497315546e-01	-3.2784652264e-01	-7.6039421201e-01	4.3254768938e-01
0.001411525157   	-5.9646547881e-01	8.9496581434e-01	-3.2784367868e-01	-7.6038731815e-01	4.3254363946e-01
0.001411540881   	-5.9646000659e-01	8.9495847423e-01	-3.2784083474e-01	-7.6038042395e-01	4.3253958922e-01
0.001411556604   	-5.9645453404e-01	8.9495113514e-01	-3.2783799079e-01	-7.6037352943e-01	4.3253553864e-01
0.001411572327   	-5.9644906116e-01	8.9494379707e-01	-3.2783514686e-01	-7.6036663459e-01	4.3253148773e-01
0.00141158805    	-5.9644358796e-01	8.9493646001e-01	-3.2783230293e-01	-7.6035973942e-01	4.3252743649e-01
0.001411603774   	-5.9643811443e-01	8.9492912397e-01	-3.2782945900e-01	-7.6035284393e-01	4.3252338492e-01
0.001411619497   	-5.9643264057e-01	8.9492178894e-01	-3.2782661509e-01	-7.6034594811e-01	4.3251933302e-01
0.00141163522    	-5.9642716638e-01	8.9491445494e-01	-3.2782377118e-01	-7.6033905197e-01	4.3251528079e-01
0.001411650943   	-5.9642169187e-01	8.9490712195e-01	-3.2782092727e-01	-7.6033215551e-01	4.3251122824e-01
0.001411666667   	-5.9641621704e-01	8.9489978998e-01	-3.2781808337e-01	-7.6032525872e-01	4.3250717535e-01
0.00141168239    	-5.9641074187e-01	8.9489245903e-01	-3.2781523948e-01	-7.6031836162e-01	4.3250312213e-01
0.001411698113   	-5.9640526639e-01	8.9488512910e-01	-3.2781239560e-01	-7.6031146419e-01	4.3249906859e-01
0.001411713836   	-5.9639979058e-01	8.9487780019e-01	-3.2780955172e-01	-7.6030456644e-01	4.3249501472e-01
0.00141172956    	-5.9639431445e-01	8.9487047230e-01	-3.2780670785e-01	-7.6029766837e-01	4.3249096052e-01
0.001411745283   	-5.9638883799e-01	8.9486314544e-01	-3.2780386398e-01	-7.6029076998e-01	4.3248690600e-01
0.001411761006   	-5.9638336121e-01	8.9485581959e-01	-3.2780102012e-01	-7.6028387127e-01	4.3248285115e-01
0.00141177673    	-5.9637788411e-01	8.9484849477e-01	-3.2779817627e-01	-7.6027697224e-01	4.3247879597e-01
0.001411792453   	-5.9637240668e-01	8.9484117097e-01	-3.2779533242e-01	-7.6027007290e-01	4.3247474047e-01
0.001411808176   	-5.9636692894e-01	8.9483384819e-01	-3.2779248859e-01	-7.6026317323e-01	4.3247068465e-01
0.001411823899   	-5.9636145087e-01	8.9482652644e-01	-3.2778964475e-01	-7.6025627325e-01	4.3246662850e-01
0.001411839623   	-5.9635597249e-01	8.9481920571e-01	-3.2778680093e-01	-7.6024937295e-01	4.3246257202e-01
0.001411855346   	-5.9635049378e-01	8.9481188600e-01	-3.2778395711e-01	-7.6024247234e-01	4.3245851522e-01
0.001411871069   	-5.9634501475e-01	8.9480456732e-01	-3.2778111330e-01	-7.6023557140e-01	4.3245445810e-01
0.001411886792   	-5.9633953541e-01	8.9479724967e-01	-3.2777826950e-01	-7.6022867016e-01	4.3245040066e-01
