# Wall shear stress
# Time           	patch            	min              	max              
1.8000000000e-04	object	(-4.3185800719e+01 -2.2618620709e+01 -4.6021515639e-14)	(2.3654394794e+00 -9.6002606454e-02 3.4476710301e-14)
1.9000000000e-04	object	(-3.7558269185e+01 -2.6075930665e+01 -5.9223872596e-14)	(1.7491049890e+00 -8.3120055132e-02 4.3186474267e-14)
2.0000000000e-04	object	(-3.6464252267e+01 -2.9786920553e+01 -5.3053315961e-14)	(2.8861308402e-01 -8.0466147495e-02 3.6099827898e-14)
2.1000000000e-04	object	(-3.9490954892e+01 -3.0848492465e+01 -5.4780622082e-14)	(-1.0278642344e-01 -8.2980002900e-02 3.7432932033e-14)
2.2000000000e-04	object	(-3.9527978633e+01 -3.1773737941e+01 -5.4810084145e-14)	(-2.0175605294e-01 -8.5358301919e-02 3.7169718181e-14)
2.3000000000e-04	object	(-3.6578097219e+01 -3.2797286059e+01 -5.3089823812e-14)	(-3.2329528789e-01 -8.8106120011e-02 3.5323853705e-14)
2.4000000000e-04	object	(-3.6018889222e+01 -3.3680546845e+01 -4.9453180791e-14)	(-4.2783937131e-01 -9.1678193975e-02 3.3383391112e-14)
2.5000000000e-04	object	(-3.8690616858e+01 -3.4375295508e+01 -4.7146455154e-14)	(-4.7649048407e-01 -9.5809985524e-02 3.0856513882e-14)
2.6000000000e-04	object	(-4.0693289595e+01 -3.5041860727e+01 -4.6568145177e-14)	(-4.6338406974e-01 -1.0012600734e-01 2.8862707206e-14)
2.7000000000e-04	object	(-4.2288964266e+01 -3.5720156710e+01 -3.7315616796e-14)	(-3.8166483879e-01 -1.0424704011e-01 2.2497003261e-14)
2.8000000000e-04	object	(-4.3708738324e+01 -3.6456403217e+01 -3.7317354936e-14)	(-1.4787509506e-01 -1.0762176168e-01 2.2534845248e-14)
2.9000000000e-04	object	(-4.5047205816e+01 -3.7332825043e+01 -3.7499695476e-14)	(-2.3074970997e-01 -1.1054665294e-01 2.1313649408e-14)
3.0000000000e-04	object	(-4.6275161373e+01 -3.8387586863e+01 -3.7537296338e-14)	(-2.9261975896e-01 -1.1422396841e-01 2.1377514350e-14)
3.1000000000e-04	object	(-4.7375221189e+01 -3.9434000106e+01 -3.6759659765e-14)	(-3.4760819749e-01 -1.1785033826e-01 2.0968115672e-14)
3.2000000000e-04	object	(-4.8310624214e+01 -4.0518799873e+01 -3.5526728668e-14)	(-3.2459849063e-01 -1.2240987592e-01 2.0139992619e-14)
3.3000000000e-04	object	(-4.9036936086e+01 -4.1478776909e+01 -3.8062835527e-14)	(-3.0094937872e-01 -1.2698375280e-01 2.0801280823e-14)
3.4000000000e-04	object	(-4.9863988222e+01 -4.2258808481e+01 -4.7925902894e-14)	(-2.5332901275e-01 -1.3060794973e-01 2.2860778863e-14)
3.5000000000e-04	object	(-5.0627683377e+01 -4.2929426059e+01 -5.4403790510e-14)	(-2.0370933259e-01 -1.3328214293e-01 2.5549574470e-14)
3.6000000000e-04	object	(-5.1295592270e+01 -4.3525461665e+01 -5.4164745854e-14)	(-1.7887437269e-01 -1.3611915512e-01 2.7309187516e-14)
3.7000000000e-04	object	(-5.1983493849e+01 -4.4037399415e+01 -5.0290451399e-14)	(-1.9967758927e-01 -1.3804218904e-01 2.7951647713e-14)
3.8000000000e-04	object	(-5.2714137501e+01 -4.4446964220e+01 -4.2723821360e-14)	(-2.0427784024e-01 -1.4298011012e-01 2.7016828367e-14)
3.9000000000e-04	object	(-5.3387694859e+01 -4.4753271034e+01 -3.5821756575e-14)	(-2.8514629158e-01 -1.4349822255e-01 2.2856689193e-14)
4.0000000000e-04	object	(-5.3928377718e+01 -4.4961965292e+01 -3.5890570648e-14)	(-2.8971715558e-01 -1.4411488900e-01 2.0235114631e-14)
