# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4337676609e-03	(7.1158094290e-04 -1.7493759564e-04 -3.1810627381e+03)	(-9.9621286495e-18 -1.6858408428e-16 -3.1807945306e+03)	(7.1158094290e-04 -1.7493759564e-04 -2.6820746180e-01)
1.4337833595e-03	(7.1186354370e-04 -1.7500707777e-04 -3.1810343107e+03)	(-9.9611680182e-18 -1.6858131148e-16 -3.1807661041e+03)	(7.1186354370e-04 -1.7500707777e-04 -2.6820664247e-01)
1.4337990581e-03	(7.1214610962e-04 -1.7507655144e-04 -3.1810058867e+03)	(-9.9602075074e-18 -1.6857853897e-16 -3.1807376809e+03)	(7.1214610962e-04 -1.7507655144e-04 -2.6820582304e-01)
1.4338147567e-03	(7.1242864067e-04 -1.7514601665e-04 -3.1809774660e+03)	(-9.9592471172e-18 -1.6857576673e-16 -3.1807092610e+03)	(7.1242864067e-04 -1.7514601665e-04 -2.6820500351e-01)
1.4338304553e-03	(7.1271113685e-04 -1.7521547340e-04 -3.1809490487e+03)	(-9.9582868478e-18 -1.6857299479e-16 -3.1806808445e+03)	(7.1271113685e-04 -1.7521547340e-04 -2.6820418389e-01)
1.4338461538e-03	(7.1299359818e-04 -1.7528492169e-04 -3.1809206346e+03)	(-9.9573266993e-18 -1.6857022312e-16 -3.1806524313e+03)	(7.1299359818e-04 -1.7528492169e-04 -2.6820336416e-01)
1.4338618524e-03	(7.1327602466e-04 -1.7535436153e-04 -3.1808922239e+03)	(-9.9563666720e-18 -1.6856745173e-16 -3.1806240214e+03)	(7.1327602466e-04 -1.7535436153e-04 -2.6820254433e-01)
1.4338775510e-03	(7.1355841631e-04 -1.7542379291e-04 -3.1808638165e+03)	(-9.9554067659e-18 -1.6856468064e-16 -3.1805956148e+03)	(7.1355841631e-04 -1.7542379291e-04 -2.6820172440e-01)
1.4338932496e-03	(7.1384077313e-04 -1.7549321585e-04 -3.1808354125e+03)	(-9.9544469813e-18 -1.6856190982e-16 -3.1805672116e+03)	(7.1384077313e-04 -1.7549321585e-04 -2.6820090437e-01)
1.4339089482e-03	(7.1412309513e-04 -1.7556263034e-04 -3.1808070118e+03)	(-9.9534873182e-18 -1.6855913929e-16 -3.1805388117e+03)	(7.1412309513e-04 -1.7556263034e-04 -2.6820008424e-01)
1.4339246468e-03	(7.1440538233e-04 -1.7563203639e-04 -3.1807786145e+03)	(-9.9525277769e-18 -1.6855636904e-16 -3.1805104152e+03)	(7.1440538233e-04 -1.7563203639e-04 -2.6819926401e-01)
1.4339403454e-03	(7.1468763473e-04 -1.7570143399e-04 -3.1807502205e+03)	(-9.9515683575e-18 -1.6855359908e-16 -3.1804820220e+03)	(7.1468763473e-04 -1.7570143399e-04 -2.6819844368e-01)
1.4339560440e-03	(7.1496985234e-04 -1.7577082316e-04 -3.1807218298e+03)	(-9.9506090602e-18 -1.6855082940e-16 -3.1804536322e+03)	(7.1496985234e-04 -1.7577082316e-04 -2.6819762325e-01)
1.4339717425e-03	(7.1525203518e-04 -1.7584020388e-04 -3.1806934425e+03)	(-9.9496498851e-18 -1.6854806001e-16 -3.1804252457e+03)	(7.1525203518e-04 -1.7584020388e-04 -2.6819680271e-01)
1.4339874411e-03	(7.1553418324e-04 -1.7590957618e-04 -3.1806650586e+03)	(-9.9486908324e-18 -1.6854529091e-16 -3.1803968626e+03)	(7.1553418324e-04 -1.7590957618e-04 -2.6819598208e-01)
1.4340031397e-03	(7.1581629655e-04 -1.7597894004e-04 -3.1806366780e+03)	(-9.9477319023e-18 -1.6854252209e-16 -3.1803684829e+03)	(7.1581629655e-04 -1.7597894004e-04 -2.6819516135e-01)
1.4340188383e-03	(7.1609837511e-04 -1.7604829547e-04 -3.1806083008e+03)	(-9.9467730948e-18 -1.6853975355e-16 -3.1803401065e+03)	(7.1609837511e-04 -1.7604829547e-04 -2.6819434051e-01)
1.4340345369e-03	(7.1638041892e-04 -1.7611764247e-04 -3.1805799270e+03)	(-9.9458144102e-18 -1.6853698531e-16 -3.1803117334e+03)	(7.1638041892e-04 -1.7611764247e-04 -2.6819351958e-01)
1.4340502355e-03	(7.1666242801e-04 -1.7618698105e-04 -3.1805515565e+03)	(-9.9448558487e-18 -1.6853421735e-16 -3.1802833638e+03)	(7.1666242801e-04 -1.7618698105e-04 -2.6819269854e-01)
1.4340659341e-03	(7.1694440237e-04 -1.7625631120e-04 -3.1805231894e+03)	(-9.9438974103e-18 -1.6853144968e-16 -3.1802549975e+03)	(7.1694440237e-04 -1.7625631120e-04 -2.6819187740e-01)
1.4340816327e-03	(7.1722634203e-04 -1.7632563294e-04 -3.1804948257e+03)	(-9.9429390952e-18 -1.6852868230e-16 -3.1802266346e+03)	(7.1722634203e-04 -1.7632563294e-04 -2.6819105616e-01)
1.4340973312e-03	(7.1750824698e-04 -1.7639494626e-04 -3.1804664653e+03)	(-9.9419809037e-18 -1.6852591520e-16 -3.1801982751e+03)	(7.1750824698e-04 -1.7639494626e-04 -2.6819023482e-01)
1.4341130298e-03	(7.1779011723e-04 -1.7646425116e-04 -3.1804381083e+03)	(-9.9410228358e-18 -1.6852314840e-16 -3.1801699189e+03)	(7.1779011723e-04 -1.7646425116e-04 -2.6818941337e-01)
1.4341287284e-03	(7.1807195281e-04 -1.7653354765e-04 -3.1804097548e+03)	(-9.9400648917e-18 -1.6852038188e-16 -3.1801415662e+03)	(7.1807195281e-04 -1.7653354765e-04 -2.6818859183e-01)
1.4341444270e-03	(7.1835375371e-04 -1.7660283572e-04 -3.1803814046e+03)	(-9.9391070716e-18 -1.6851761565e-16 -3.1801132168e+03)	(7.1835375371e-04 -1.7660283572e-04 -2.6818777018e-01)
