# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4000001200e-03	(3.0645006611e-09 -7.5691839555e-10 -3.2441594684e+03)	(-1.1951387442e-17 -1.7454109410e-16 -3.2438885478e+03)	(3.0645006731e-09 -7.5691822101e-10 -2.7092061023e-01)
1.4000002640e-03	(6.7419080959e-09 -1.6652216904e-09 -3.2441596010e+03)	(-1.1951386750e-17 -1.7454110382e-16 -3.2438886805e+03)	(6.7419081079e-09 -1.6652215159e-09 -2.7092052378e-01)
1.4000004368e-03	(1.1154806558e-08 -2.7551877025e-09 -3.2441597598e+03)	(-1.1951385918e-17 -1.7454111546e-16 -3.2438888394e+03)	(1.1154806570e-08 -2.7551875279e-09 -2.7092042002e-01)
1.4000006442e-03	(1.6450206939e-08 -4.0631272773e-09 -3.2441599500e+03)	(-1.1951384915e-17 -1.7454112940e-16 -3.2438890297e+03)	(1.6450206951e-08 -4.0631271028e-09 -2.7092029535e-01)
1.4000008930e-03	(2.2804654473e-08 -5.6326460165e-09 -3.2441601775e+03)	(-1.1951383707e-17 -1.7454114607e-16 -3.2438892573e+03)	(2.2804654485e-08 -5.6326458419e-09 -2.7092014576e-01)
1.4000011916e-03	(3.0429868205e-08 -7.5160371560e-09 -3.2441604496e+03)	(-1.1951382249e-17 -1.7454116601e-16 -3.2438895296e+03)	(3.0429868217e-08 -7.5160369815e-09 -2.7091996625e-01)
1.4000015499e-03	(3.9580056428e-08 -9.7760883825e-09 -3.2441607749e+03)	(-1.1951380489e-17 -1.7454118984e-16 -3.2438898551e+03)	(3.9580056440e-08 -9.7760882079e-09 -2.7091975084e-01)
1.4000019799e-03	(5.0560341422e-08 -1.2488162612e-08 -3.2441611633e+03)	(-1.1951378360e-17 -1.7454121828e-16 -3.2438902438e+03)	(5.0560341434e-08 -1.2488162438e-08 -2.7091949236e-01)
1.4000024959e-03	(6.3736315256e-08 -1.5742558096e-08 -3.2441616267e+03)	(-1.1951375783e-17 -1.7454125221e-16 -3.2438907075e+03)	(6.3736315268e-08 -1.5742557922e-08 -2.7091918221e-01)
1.4000031150e-03	(7.9546953752e-08 -1.9647697920e-08 -3.2441621790e+03)	(-1.1951372657e-17 -1.7454129263e-16 -3.2438912602e+03)	(7.9546953764e-08 -1.9647697745e-08 -2.7091881006e-01)
1.4000038580e-03	(9.8519426690e-08 -2.4333787770e-08 -3.2441628364e+03)	(-1.1951368859e-17 -1.7454134072e-16 -3.2438919180e+03)	(9.8519426702e-08 -2.4333787595e-08 -2.7091836351e-01)
1.4000047496e-03	(1.2128529519e-07 -2.9956816215e-08 -3.2441636175e+03)	(-1.1951364235e-17 -1.7454139782e-16 -3.2438926997e+03)	(1.2128529521e-07 -2.9956816040e-08 -2.7091782770e-01)
1.4000058195e-03	(1.4860519185e-07 -3.6704649990e-08 -3.2441645440e+03)	(-1.1951358588e-17 -1.7454146551e-16 -3.2438936268e+03)	(1.4860519186e-07 -3.6704649815e-08 -2.7091718477e-01)
1.4000071034e-03	(1.8138889496e-07 -4.4801991417e-08 -3.2441656405e+03)	(-1.1951351674e-17 -1.7454154553e-16 -3.2438947241e+03)	(1.8138889498e-07 -4.4801991243e-08 -2.7091641333e-01)
1.4000086441e-03	(2.2072706870e-07 -5.4518216851e-08 -3.2441669345e+03)	(-1.1951343180e-17 -1.7454163987e-16 -3.2438960191e+03)	(2.2072706871e-07 -5.4518216676e-08 -2.7091548776e-01)
1.4000104930e-03	(2.6793252104e-07 -6.6177565457e-08 -3.2441684572e+03)	(-1.1951332706e-17 -1.7454175071e-16 -3.2438975428e+03)	(2.6793252105e-07 -6.6177565283e-08 -2.7091437723e-01)
1.4000127119e-03	(3.2458274731e-07 -8.0169644739e-08 -3.2441702422e+03)	(-1.1951319736e-17 -1.7454188041e-16 -3.2438993292e+03)	(3.2458274733e-07 -8.0169644565e-08 -2.7091304473e-01)
1.4000153745e-03	(3.9255624613e-07 -9.6958396866e-08 -3.2441723257e+03)	(-1.1951303607e-17 -1.7454203143e-16 -3.2439014143e+03)	(3.9255624614e-07 -9.6958396692e-08 -2.7091144618e-01)
1.4000185696e-03	(4.7411904755e-07 -1.1710346546e-07 -3.2441747452e+03)	(-1.1951283451e-17 -1.7454220626e-16 -3.2439038357e+03)	(4.7411904756e-07 -1.1710346528e-07 -2.7090952849e-01)
1.4000224041e-03	(5.7199918004e-07 -1.4127858107e-07 -3.2441775389e+03)	(-1.1951258130e-17 -1.7454240730e-16 -3.2439066317e+03)	(5.7199918005e-07 -1.4127858089e-07 -2.7090722778e-01)
1.4000270064e-03	(6.8946223391e-07 -1.7029021434e-07 -3.2441807424e+03)	(-1.1951226153e-17 -1.7454263661e-16 -3.2439098379e+03)	(6.8946223392e-07 -1.7029021417e-07 -2.7090446766e-01)
1.4000325285e-03	(8.3038884359e-07 -2.0509669887e-07 -3.2441843853e+03)	(-1.1951185563e-17 -1.7454289553e-16 -3.2439134841e+03)	(8.3038884360e-07 -2.0509669870e-07 -2.7090115749e-01)
1.4000391558e-03	(9.9949646081e-07 -2.4686298520e-07 -3.2441884895e+03)	(-1.1951133755e-17 -1.7454318446e-16 -3.2439175923e+03)	(9.9949646082e-07 -2.4686298502e-07 -2.7089718724e-01)
1.4000471118e-03	(1.2024735209e-06 -2.9699374742e-07 -3.2441930619e+03)	(-1.1951067264e-17 -1.7454350221e-16 -3.2439221694e+03)	(1.2024735209e-06 -2.9699374725e-07 -2.7089242453e-01)
1.4000566452e-03	(1.4456485472e-06 -3.5705161893e-07 -3.2441980746e+03)	(-1.1950981656e-17 -1.7454384437e-16 -3.2439271879e+03)	(1.4456485472e-06 -3.5705161876e-07 -2.7088672256e-01)
1.4000677551e-03	(1.7289697186e-06 -4.2702331163e-07 -3.2442033227e+03)	(-1.1950873962e-17 -1.7454419360e-16 -3.2439324426e+03)	(1.7289697186e-06 -4.2702331146e-07 -2.7088008496e-01)
1.4000804399e-03	(2.0523677575e-06 -5.0689114634e-07 -3.2442085923e+03)	(-1.1950740910e-17 -1.7454453172e-16 -3.2439377198e+03)	(2.0523677575e-06 -5.0689114616e-07 -2.7087251568e-01)
1.4000946922e-03	(2.4156143723e-06 -5.9659809643e-07 -3.2442136564e+03)	(-1.1950578998e-17 -1.7454483947e-16 -3.2439427924e+03)	(2.4156143723e-06 -5.9659809626e-07 -2.7086402266e-01)
1.4001104149e-03	(2.8162014747e-06 -6.9552406357e-07 -3.2442182469e+03)	(-1.1950385525e-17 -1.7454509493e-16 -3.2439473923e+03)	(2.8162014747e-06 -6.9552406339e-07 -2.7085466818e-01)
1.4001261376e-03	(3.2166381330e-06 -7.9441009447e-07 -3.2442217907e+03)	(-1.1950176116e-17 -1.7454526211e-16 -3.2439509454e+03)	(3.2166381330e-06 -7.9441009429e-07 -2.7084533115e-01)
1.4001418603e-03	(3.6169255284e-06 -8.9325650496e-07 -3.2442243254e+03)	(-1.1949951112e-17 -1.7454534422e-16 -3.2439534893e+03)	(3.6169255284e-06 -8.9325650479e-07 -2.7083601005e-01)
1.4001575830e-03	(4.0170648079e-06 -9.9206360097e-07 -3.2442258769e+03)	(-1.1949710738e-17 -1.7454534355e-16 -3.2439550502e+03)	(4.0170648079e-06 -9.9206360080e-07 -2.7082670536e-01)
1.4001733057e-03	(4.4170571115e-06 -1.0908316886e-06 -3.2442264665e+03)	(-1.1949455171e-17 -1.7454526189e-16 -3.2439556491e+03)	(4.4170571115e-06 -1.0908316884e-06 -2.7081742117e-01)
1.4001890284e-03	(4.8169035466e-06 -1.1895610647e-06 -3.2442261127e+03)	(-1.1949184571e-17 -1.7454510083e-16 -3.2439553045e+03)	(4.8169035466e-06 -1.1895610645e-06 -2.7080815960e-01)
1.4002047511e-03	(5.2166051956e-06 -1.2882520200e-06 -3.2442248328e+03)	(-1.1948899095e-17 -1.7454486184e-16 -3.2439540338e+03)	(5.2166051956e-06 -1.2882520198e-06 -2.7079892275e-01)
1.4002204739e-03	(5.6161631170e-06 -1.3869048390e-06 -3.2442226433e+03)	(-1.1948598905e-17 -1.7454454631e-16 -3.2439518536e+03)	(5.6161631170e-06 -1.3869048389e-06 -2.7078971262e-01)
1.4002361966e-03	(6.0155783455e-06 -1.4855198005e-06 -3.2442195607e+03)	(-1.1948284173e-17 -1.7454415560e-16 -3.2439487801e+03)	(6.0155783455e-06 -1.4855198004e-06 -2.7078053113e-01)
1.4002519193e-03	(6.4148518929e-06 -1.5840971773e-06 -3.2442156006e+03)	(-1.1947955075e-17 -1.7454369104e-16 -3.2439448292e+03)	(6.4148518930e-06 -1.5840971771e-06 -2.7077138017e-01)
1.4002676420e-03	(6.8139847487e-06 -1.6826372364e-06 -3.2442107788e+03)	(-1.1947611800e-17 -1.7454315394e-16 -3.2439400166e+03)	(6.8139847487e-06 -1.6826372363e-06 -2.7076226152e-01)
1.4002833647e-03	(7.2129778804e-06 -1.7811402396e-06 -3.2442051108e+03)	(-1.1947254540e-17 -1.7454254559e-16 -3.2439343576e+03)	(7.2129778804e-06 -1.7811402395e-06 -2.7075317693e-01)
1.4002990874e-03	(7.6118322344e-06 -1.8796064431e-06 -3.2441986119e+03)	(-1.1946883495e-17 -1.7454186728e-16 -3.2439278677e+03)	(7.6118322344e-06 -1.8796064429e-06 -2.7074412808e-01)
1.4003148101e-03	(8.0105487364e-06 -1.9780360979e-06 -3.2441912971e+03)	(-1.1946498871e-17 -1.7454112025e-16 -3.2439205620e+03)	(8.0105487364e-06 -1.9780360977e-06 -2.7073511659e-01)
1.4003305328e-03	(8.4091282922e-06 -2.0764294499e-06 -3.2441831816e+03)	(-1.1946100875e-17 -1.7454030577e-16 -3.2439124554e+03)	(8.4091282922e-06 -2.0764294498e-06 -2.7072614403e-01)
1.4003462555e-03	(8.8075717877e-06 -2.1747867401e-06 -3.2441742800e+03)	(-1.1945689721e-17 -1.7453942507e-16 -3.2439035628e+03)	(8.8075717877e-06 -2.1747867399e-06 -2.7071721190e-01)
1.4003619782e-03	(9.2058800902e-06 -2.2731082044e-06 -3.2441646071e+03)	(-1.1945265623e-17 -1.7453847938e-16 -3.2438938988e+03)	(9.2058800902e-06 -2.2731082042e-06 -2.7070832164e-01)
1.4003777010e-03	(9.6040540481e-06 -2.3713940742e-06 -3.2441541775e+03)	(-1.1944828800e-17 -1.7453746992e-16 -3.2438834780e+03)	(9.6040540481e-06 -2.3713940740e-06 -2.7069947465e-01)
1.4003934237e-03	(1.0002094492e-05 -2.4696445763e-06 -3.2441430054e+03)	(-1.1944379470e-17 -1.7453639788e-16 -3.2438723147e+03)	(1.0002094492e-05 -2.4696445761e-06 -2.7069067227e-01)
1.4004091464e-03	(1.0400002235e-05 -2.5678599329e-06 -3.2441311052e+03)	(-1.1943917853e-17 -1.7453526446e-16 -3.2438604233e+03)	(1.0400002235e-05 -2.5678599327e-06 -2.7068191578e-01)
1.4004248691e-03	(1.0797778073e-05 -2.6660403618e-06 -3.2441184910e+03)	(-1.1943444170e-17 -1.7453407083e-16 -3.2438478178e+03)	(1.0797778073e-05 -2.6660403617e-06 -2.7067320642e-01)
1.4004405918e-03	(1.1195422786e-05 -2.7641860768e-06 -3.2441051767e+03)	(-1.1942958643e-17 -1.7453281818e-16 -3.2438345122e+03)	(1.1195422786e-05 -2.7641860766e-06 -2.7066454537e-01)
1.4004563145e-03	(1.1592937136e-05 -2.8622972871e-06 -3.2440911762e+03)	(-1.1942461492e-17 -1.7453150764e-16 -3.2438205203e+03)	(1.1592937136e-05 -2.8622972869e-06 -2.7065593377e-01)
1.4004720372e-03	(1.1990321872e-05 -2.9603741982e-06 -3.2440765033e+03)	(-1.1941952938e-17 -1.7453014038e-16 -3.2438058559e+03)	(1.1990321872e-05 -2.9603741981e-06 -2.7064737270e-01)
1.4004877599e-03	(1.2387577726e-05 -3.0584170116e-06 -3.2440611713e+03)	(-1.1941433202e-17 -1.7452871752e-16 -3.2437905325e+03)	(1.2387577726e-05 -3.0584170115e-06 -2.7063886320e-01)
1.4005034826e-03	(1.2784705414e-05 -3.1564259249e-06 -3.2440451939e+03)	(-1.1940902503e-17 -1.7452724019e-16 -3.2437745635e+03)	(1.2784705414e-05 -3.1564259247e-06 -2.7063040625e-01)
1.4005192054e-03	(1.3181705640e-05 -3.2544011319e-06 -3.2440285842e+03)	(-1.1940361061e-17 -1.7452570950e-16 -3.2437579622e+03)	(1.3181705641e-05 -3.2544011318e-06 -2.7062200280e-01)
1.4005349281e-03	(1.3578579094e-05 -3.3523428229e-06 -3.2440113554e+03)	(-1.1939809094e-17 -1.7452412656e-16 -3.2437407417e+03)	(1.3578579094e-05 -3.3523428227e-06 -2.7061365375e-01)
1.4005506508e-03	(1.3975326448e-05 -3.4502511844e-06 -3.2439935205e+03)	(-1.1939246816e-17 -1.7452249244e-16 -3.2437229152e+03)	(1.3975326448e-05 -3.4502511842e-06 -2.7060535995e-01)
1.4005663735e-03	(1.4371948367e-05 -3.5481263996e-06 -3.2439750925e+03)	(-1.1938674444e-17 -1.7452080823e-16 -3.2437044953e+03)	(1.4371948367e-05 -3.5481263994e-06 -2.7059712222e-01)
1.4005820962e-03	(1.4768445497e-05 -3.6459686483e-06 -3.2439560839e+03)	(-1.1938092192e-17 -1.7451907500e-16 -3.2436854950e+03)	(1.4768445497e-05 -3.6459686482e-06 -2.7058894133e-01)
1.4005978189e-03	(1.5164818475e-05 -3.7437781070e-06 -3.2439365075e+03)	(-1.1937500271e-17 -1.7451729379e-16 -3.2436659267e+03)	(1.5164818475e-05 -3.7437781069e-06 -2.7058081799e-01)
1.4006135416e-03	(1.5561067926e-05 -3.8415549489e-06 -3.2439163757e+03)	(-1.1936898891e-17 -1.7451546566e-16 -3.2436458029e+03)	(1.5561067926e-05 -3.8415549488e-06 -2.7057275291e-01)
1.4006292643e-03	(1.5957194460e-05 -3.9392993441e-06 -3.2438957007e+03)	(-1.1936288260e-17 -1.7451359164e-16 -3.2436251360e+03)	(1.5957194460e-05 -3.9392993440e-06 -2.7056474673e-01)
1.4006449870e-03	(1.6353198677e-05 -4.0370114597e-06 -3.2438744948e+03)	(-1.1935668587e-17 -1.7451167274e-16 -3.2436039380e+03)	(1.6353198677e-05 -4.0370114595e-06 -2.7055680006e-01)
1.4006607098e-03	(1.6749081166e-05 -4.1346914597e-06 -3.2438527701e+03)	(-1.1935040074e-17 -1.7450970997e-16 -3.2435822211e+03)	(1.6749081166e-05 -4.1346914595e-06 -2.7054891348e-01)
1.4006764325e-03	(1.7144842505e-05 -4.2323395052e-06 -3.2438305383e+03)	(-1.1934402926e-17 -1.7450770434e-16 -3.2435599972e+03)	(1.7144842505e-05 -4.2323395050e-06 -2.7054108751e-01)
1.4006921552e-03	(1.7540483260e-05 -4.3299557545e-06 -3.2438078112e+03)	(-1.1933757341e-17 -1.7450565683e-16 -3.2435372779e+03)	(1.7540483260e-05 -4.3299557543e-06 -2.7053332266e-01)
1.4007078779e-03	(1.7936003987e-05 -4.4275403631e-06 -3.2437846005e+03)	(-1.1933103520e-17 -1.7450356840e-16 -3.2435140749e+03)	(1.7936003987e-05 -4.4275403629e-06 -2.7052561939e-01)
1.4007236006e-03	(1.8331405233e-05 -4.5250934839e-06 -3.2437609176e+03)	(-1.1932441657e-17 -1.7450144003e-16 -3.2434903996e+03)	(1.8331405233e-05 -4.5250934837e-06 -2.7051797813e-01)
1.4007393233e-03	(1.8726687532e-05 -4.6226152669e-06 -3.2437367738e+03)	(-1.1931771948e-17 -1.7449927266e-16 -3.2434662634e+03)	(1.8726687532e-05 -4.6226152667e-06 -2.7051039928e-01)
1.4007550460e-03	(1.9121851412e-05 -4.7201058598e-06 -3.2437121803e+03)	(-1.1931094584e-17 -1.7449706724e-16 -3.2434416774e+03)	(1.9121851412e-05 -4.7201058596e-06 -2.7050288321e-01)
1.4007707687e-03	(1.9516897388e-05 -4.8175654075e-06 -3.2436871482e+03)	(-1.1930409755e-17 -1.7449482468e-16 -3.2434166528e+03)	(1.9516897388e-05 -4.8175654074e-06 -2.7049543023e-01)
1.4007864914e-03	(1.9911825968e-05 -4.9149940528e-06 -3.2436616883e+03)	(-1.1929717649e-17 -1.7449254590e-16 -3.2433912003e+03)	(1.9911825968e-05 -4.9149940526e-06 -2.7048804066e-01)
1.4008022142e-03	(2.0306637651e-05 -5.0123919358e-06 -3.2436358115e+03)	(-1.1929018450e-17 -1.7449023181e-16 -3.2433653308e+03)	(2.0306637651e-05 -5.0123919356e-06 -2.7048071477e-01)
1.4008179369e-03	(2.0701332926e-05 -5.1097591943e-06 -3.2436095282e+03)	(-1.1928312341e-17 -1.7448788329e-16 -3.2433390548e+03)	(2.0701332926e-05 -5.1097591941e-06 -2.7047345279e-01)
1.4008336596e-03	(2.1095912274e-05 -5.2070959640e-06 -3.2435828490e+03)	(-1.1927599502e-17 -1.7448550123e-16 -3.2433123828e+03)	(2.1095912274e-05 -5.2070959638e-06 -2.7046625494e-01)
1.4008493823e-03	(2.1490376168e-05 -5.3044023781e-06 -3.2435557842e+03)	(-1.1926880113e-17 -1.7448308649e-16 -3.2432853251e+03)	(2.1490376168e-05 -5.3044023779e-06 -2.7045912139e-01)
1.4008651050e-03	(2.1884725073e-05 -5.4016785678e-06 -3.2435283441e+03)	(-1.1926154348e-17 -1.7448063993e-16 -3.2432578920e+03)	(2.1884725073e-05 -5.4016785676e-06 -2.7045205232e-01)
1.4008808277e-03	(2.2278959444e-05 -5.4989246621e-06 -3.2435005385e+03)	(-1.1925422380e-17 -1.7447816239e-16 -3.2432300934e+03)	(2.2278959444e-05 -5.4989246619e-06 -2.7044504783e-01)
1.4008965504e-03	(2.2673079730e-05 -5.5961407880e-06 -3.2434723774e+03)	(-1.1924684381e-17 -1.7447565471e-16 -3.2432019393e+03)	(2.2673079730e-05 -5.5961407879e-06 -2.7043810805e-01)
1.4009122731e-03	(2.3067086374e-05 -5.6933270704e-06 -3.2434438707e+03)	(-1.1923940520e-17 -1.7447311770e-16 -3.2431734395e+03)	(2.3067086374e-05 -5.6933270703e-06 -2.7043123304e-01)
1.4009279958e-03	(2.3460979809e-05 -5.7904836323e-06 -3.2434150278e+03)	(-1.1923190962e-17 -1.7447055217e-16 -3.2431446034e+03)	(2.3460979809e-05 -5.7904836321e-06 -2.7042442286e-01)
1.4009437186e-03	(2.3854760462e-05 -5.8876105945e-06 -3.2433858583e+03)	(-1.1922435871e-17 -1.7446795892e-16 -3.2431154407e+03)	(2.3854760462e-05 -5.8876105943e-06 -2.7041767754e-01)
1.4009594413e-03	(2.4248428752e-05 -5.9847080763e-06 -3.2433563716e+03)	(-1.1921675409e-17 -1.7446533874e-16 -3.2430859606e+03)	(2.4248428752e-05 -5.9847080761e-06 -2.7041099709e-01)
1.4009751640e-03	(2.4641985093e-05 -6.0817761948e-06 -3.2433265767e+03)	(-1.1920909734e-17 -1.7446269239e-16 -3.2430561723e+03)	(2.4641985093e-05 -6.0817761946e-06 -2.7040438148e-01)
1.4009908867e-03	(2.5035429891e-05 -6.1788150655e-06 -3.2432964827e+03)	(-1.1920139004e-17 -1.7446002064e-16 -3.2430260849e+03)	(2.5035429891e-05 -6.1788150653e-06 -2.7039783068e-01)
1.4010066094e-03	(2.5428763546e-05 -6.2758248020e-06 -3.2432660987e+03)	(-1.1919363371e-17 -1.7445732424e-16 -3.2429957073e+03)	(2.5428763546e-05 -6.2758248019e-06 -2.7039134464e-01)
1.4010223321e-03	(2.5821986450e-05 -6.3728055164e-06 -3.2432354332e+03)	(-1.1918582989e-17 -1.7445460393e-16 -3.2429650483e+03)	(2.5821986450e-05 -6.3728055162e-06 -2.7038492326e-01)
1.4010380548e-03	(2.6215098992e-05 -6.4697573188e-06 -3.2432044951e+03)	(-1.1917798005e-17 -1.7445186043e-16 -3.2429341165e+03)	(2.6215098992e-05 -6.4697573187e-06 -2.7037856644e-01)
1.4010537775e-03	(2.6608101553e-05 -6.5666803179e-06 -3.2431732927e+03)	(-1.1917008568e-17 -1.7444909445e-16 -3.2429029204e+03)	(2.6608101553e-05 -6.5666803178e-06 -2.7037227408e-01)
1.4010695002e-03	(2.7000994508e-05 -6.6635746207e-06 -3.2431418345e+03)	(-1.1916214822e-17 -1.7444630671e-16 -3.2428714684e+03)	(2.7000994508e-05 -6.6635746205e-06 -2.7036604602e-01)
1.4010852229e-03	(2.7393778227e-05 -6.7604403326e-06 -3.2431101286e+03)	(-1.1915416909e-17 -1.7444349790e-16 -3.2428397687e+03)	(2.7393778227e-05 -6.7604403324e-06 -2.7035988211e-01)
1.4011009457e-03	(2.7786453073e-05 -6.8572775574e-06 -3.2430781832e+03)	(-1.1914614969e-17 -1.7444066869e-16 -3.2428078294e+03)	(2.7786453073e-05 -6.8572775572e-06 -2.7035378218e-01)
1.4011166684e-03	(2.8179019406e-05 -6.9540863976e-06 -3.2430460062e+03)	(-1.1913809139e-17 -1.7443781976e-16 -3.2427756584e+03)	(2.8179019406e-05 -6.9540863974e-06 -2.7034774603e-01)
1.4011323911e-03	(2.8571477578e-05 -7.0508669539e-06 -3.2430136054e+03)	(-1.1912999554e-17 -1.7443495176e-16 -3.2427432636e+03)	(2.8571477578e-05 -7.0508669538e-06 -2.7034177344e-01)
1.4011481138e-03	(2.8963827938e-05 -7.1476193260e-06 -3.2429809885e+03)	(-1.1912186348e-17 -1.7443206535e-16 -3.2427106527e+03)	(2.8963827938e-05 -7.1476193258e-06 -2.7033586421e-01)
1.4011638365e-03	(2.9356070829e-05 -7.2443436118e-06 -3.2429481631e+03)	(-1.1911369651e-17 -1.7442916115e-16 -3.2426778331e+03)	(2.9356070829e-05 -7.2443436117e-06 -2.7033001808e-01)
1.4011795592e-03	(2.9748206588e-05 -7.3410399080e-06 -3.2429151366e+03)	(-1.1910549590e-17 -1.7442623979e-16 -3.2426448124e+03)	(2.9748206588e-05 -7.3410399079e-06 -2.7032423479e-01)
1.4011952819e-03	(3.0140235548e-05 -7.4377083100e-06 -3.2428819163e+03)	(-1.1909726293e-17 -1.7442330190e-16 -3.2426115978e+03)	(3.0140235548e-05 -7.4377083098e-06 -2.7031851409e-01)
1.4012110046e-03	(3.0532158038e-05 -7.5343489116e-06 -3.2428485093e+03)	(-1.1908899881e-17 -1.7442034806e-16 -3.2425781964e+03)	(3.0532158038e-05 -7.5343489115e-06 -2.7031285567e-01)
1.4012267273e-03	(3.0923974382e-05 -7.6309618057e-06 -3.2428149227e+03)	(-1.1908070478e-17 -1.7441737888e-16 -3.2425446154e+03)	(3.0923974382e-05 -7.6309618055e-06 -2.7030725926e-01)
1.4012424501e-03	(3.1315684899e-05 -7.7275470837e-06 -3.2427811633e+03)	(-1.1907238200e-17 -1.7441439493e-16 -3.2425108616e+03)	(3.1315684899e-05 -7.7275470835e-06 -2.7030172452e-01)
1.4012581728e-03	(3.1707289904e-05 -7.8241048357e-06 -3.2427472380e+03)	(-1.1906403167e-17 -1.7441139679e-16 -3.2424769418e+03)	(3.1707289904e-05 -7.8241048356e-06 -2.7029625114e-01)
1.4012738955e-03	(3.2098789706e-05 -7.9206351509e-06 -3.2427131534e+03)	(-1.1905565491e-17 -1.7440838502e-16 -3.2424428626e+03)	(3.2098789706e-05 -7.9206351507e-06 -2.7029083878e-01)
1.4012896182e-03	(3.2490184613e-05 -8.0171381169e-06 -3.2426789160e+03)	(-1.1904725286e-17 -1.7440536017e-16 -3.2424086306e+03)	(3.2490184613e-05 -8.0171381167e-06 -2.7028548710e-01)
1.4013053409e-03	(3.2881474927e-05 -8.1136138205e-06 -3.2426445323e+03)	(-1.1903882661e-17 -1.7440232277e-16 -3.2423742521e+03)	(3.2881474927e-05 -8.1136138204e-06 -2.7028019573e-01)
1.4013210636e-03	(3.3272660945e-05 -8.2100623473e-06 -3.2426100084e+03)	(-1.1903037725e-17 -1.7439927336e-16 -3.2423397335e+03)	(3.3272660945e-05 -8.2100623471e-06 -2.7027496430e-01)
1.4013367863e-03	(3.3663742962e-05 -8.3064837815e-06 -3.2425753506e+03)	(-1.1902190583e-17 -1.7439621245e-16 -3.2423050808e+03)	(3.3663742962e-05 -8.3064837813e-06 -2.7026979244e-01)
1.4013525090e-03	(3.4054721269e-05 -8.4028782066e-06 -3.2425405649e+03)	(-1.1901341339e-17 -1.7439314056e-16 -3.2422703002e+03)	(3.4054721269e-05 -8.4028782064e-06 -2.7026467975e-01)
1.4013682317e-03	(3.4445596152e-05 -8.4992457048e-06 -3.2425056571e+03)	(-1.1900490094e-17 -1.7439005818e-16 -3.2422353975e+03)	(3.4445596152e-05 -8.4992457046e-06 -2.7025962584e-01)
1.4013839545e-03	(3.4836367893e-05 -8.5955863573e-06 -3.2424706332e+03)	(-1.1899636948e-17 -1.7438696581e-16 -3.2422003786e+03)	(3.4836367893e-05 -8.5955863572e-06 -2.7025463030e-01)
1.4013996772e-03	(3.5227036773e-05 -8.6919002444e-06 -3.2424354987e+03)	(-1.1898781999e-17 -1.7438386391e-16 -3.2421652490e+03)	(3.5227036773e-05 -8.6919002443e-06 -2.7024969270e-01)
1.4014153999e-03	(3.5617603066e-05 -8.7881874453e-06 -3.2424002592e+03)	(-1.1897925341e-17 -1.7438075296e-16 -3.2421300144e+03)	(3.5617603066e-05 -8.7881874451e-06 -2.7024481263e-01)
1.4014311226e-03	(3.6008067047e-05 -8.8844480381e-06 -3.2423649202e+03)	(-1.1897067068e-17 -1.7437763343e-16 -3.2420946802e+03)	(3.6008067047e-05 -8.8844480379e-06 -2.7023998965e-01)
1.4014468453e-03	(3.6398428982e-05 -8.9806821002e-06 -3.2423294870e+03)	(-1.1896207270e-17 -1.7437450575e-16 -3.2420592518e+03)	(3.6398428982e-05 -8.9806821000e-06 -2.7023522331e-01)
1.4014625680e-03	(3.6788689140e-05 -9.0768897078e-06 -3.2422939648e+03)	(-1.1895346038e-17 -1.7437137037e-16 -3.2420237343e+03)	(3.6788689140e-05 -9.0768897076e-06 -2.7023051318e-01)
1.4014782907e-03	(3.7178847781e-05 -9.1730709365e-06 -3.2422583586e+03)	(-1.1894483458e-17 -1.7436822773e-16 -3.2419881328e+03)	(3.7178847781e-05 -9.1730709363e-06 -2.7022585879e-01)
1.4014940134e-03	(3.7568905166e-05 -9.2692258606e-06 -3.2422226736e+03)	(-1.1893619615e-17 -1.7436507823e-16 -3.2419524524e+03)	(3.7568905166e-05 -9.2692258605e-06 -2.7022125969e-01)
1.4015097361e-03	(3.7958861551e-05 -9.3653545539e-06 -3.2421869146e+03)	(-1.1892754593e-17 -1.7436192230e-16 -3.2419166979e+03)	(3.7958861551e-05 -9.3653545537e-06 -2.7021671541e-01)
1.4015254589e-03	(3.8348717189e-05 -9.4614570891e-06 -3.2421510863e+03)	(-1.1891888473e-17 -1.7435876033e-16 -3.2418808740e+03)	(3.8348717189e-05 -9.4614570889e-06 -2.7021222547e-01)
1.4015411816e-03	(3.8738472331e-05 -9.5575335381e-06 -3.2421151934e+03)	(-1.1891021335e-17 -1.7435559273e-16 -3.2418449856e+03)	(3.8738472331e-05 -9.5575335379e-06 -2.7020778940e-01)
1.4015569043e-03	(3.9128127225e-05 -9.6535839720e-06 -3.2420792404e+03)	(-1.1890153256e-17 -1.7435241987e-16 -3.2418090370e+03)	(3.9128127225e-05 -9.6535839718e-06 -2.7020340671e-01)
1.4015726270e-03	(3.9517682114e-05 -9.7496084611e-06 -3.2420432319e+03)	(-1.1889284311e-17 -1.7434924214e-16 -3.2417730329e+03)	(3.9517682114e-05 -9.7496084609e-06 -2.7019907691e-01)
1.4015883497e-03	(3.9907137242e-05 -9.8456070747e-06 -3.2420071722e+03)	(-1.1888414575e-17 -1.7434605989e-16 -3.2417369774e+03)	(3.9907137242e-05 -9.8456070746e-06 -2.7019479952e-01)
