# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4000001200e-03	(7.3469983512e+03 -2.6916476575e+03 6.0012657703e-09)	(7.3463770251e+03 -2.6924267241e+03 1.3777641465e-16)	(6.2132606285e-01 7.7906659139e-01 6.0012656325e-09)
1.4000002640e-03	(7.3469986836e+03 -2.6916477989e+03 1.3202798154e-08)	(7.3463773578e+03 -2.6924268655e+03 1.3777642574e-16)	(6.2132586825e-01 7.7906654199e-01 1.3202798017e-08)
1.4000004368e-03	(7.3469990817e+03 -2.6916479684e+03 2.1844656632e-08)	(7.3463777561e+03 -2.6924270349e+03 1.3777643903e-16)	(6.2132563470e-01 7.7906648259e-01 2.1844656494e-08)
1.4000006442e-03	(7.3469995582e+03 -2.6916481713e+03 3.2214735845e-08)	(7.3463782329e+03 -2.6924272377e+03 1.3777645494e-16)	(6.2132535416e-01 7.7906641122e-01 3.2214735707e-08)
1.4000008930e-03	(7.3470001283e+03 -2.6916484143e+03 4.4658768360e-08)	(7.3463788033e+03 -2.6924274806e+03 1.3777647398e-16)	(6.2132501753e-01 7.7906632557e-01 4.4658768222e-08)
1.4000011916e-03	(7.3470008099e+03 -2.6916487051e+03 5.9591368685e-08)	(7.3463794853e+03 -2.6924277713e+03 1.3777649677e-16)	(6.2132461358e-01 7.7906622279e-01 5.9591368547e-08)
1.4000015499e-03	(7.3470016244e+03 -2.6916490529e+03 7.7510359417e-08)	(7.3463803002e+03 -2.6924281190e+03 1.3777652402e-16)	(6.2132412886e-01 7.7906609944e-01 7.7510359279e-08)
1.4000019799e-03	(7.3470025966e+03 -2.6916494687e+03 9.9013269852e-08)	(7.3463812731e+03 -2.6924285346e+03 1.3777655659e-16)	(6.2132354721e-01 7.7906595140e-01 9.9013269714e-08)
1.4000024959e-03	(7.3470037561e+03 -2.6916499653e+03 1.2481604970e-07)	(7.3463824333e+03 -2.6924290310e+03 1.3777659548e-16)	(6.2132284926e-01 7.7906577375e-01 1.2481604956e-07)
1.4000031150e-03	(7.3470051372e+03 -2.6916505579e+03 1.5577835933e-07)	(7.3463838152e+03 -2.6924296234e+03 1.3777664187e-16)	(6.2132201179e-01 7.7906556054e-01 1.5577835919e-07)
1.4000038580e-03	(7.3470067799e+03 -2.6916512644e+03 1.9293257377e-07)	(7.3463854589e+03 -2.6924303297e+03 1.3777669716e-16)	(6.2132100689e-01 7.7906530465e-01 1.9293257363e-07)
1.4000047496e-03	(7.3470087304e+03 -2.6916521055e+03 2.3751550354e-07)	(7.3463874106e+03 -2.6924311705e+03 1.3777676295e-16)	(6.2131980114e-01 7.7906499755e-01 2.3751550340e-07)
1.4000058195e-03	(7.3470110418e+03 -2.6916531054e+03 2.9101672803e-07)	(7.3463897235e+03 -2.6924321700e+03 1.3777684113e-16)	(6.2131835428e-01 7.7906462892e-01 2.9101672790e-07)
1.4000071034e-03	(7.3470137743e+03 -2.6916542921e+03 3.5521790990e-07)	(7.3463924577e+03 -2.6924333563e+03 1.3777693386e-16)	(6.2131661821e-01 7.7906418645e-01 3.5521790976e-07)
1.4000086441e-03	(7.3470169953e+03 -2.6916556973e+03 4.3225495598e-07)	(7.3463956808e+03 -2.6924347610e+03 1.3777704360e-16)	(6.2131453523e-01 7.7906365534e-01 4.3225495585e-07)
1.4000104930e-03	(7.3470207796e+03 -2.6916573574e+03 5.2469881906e-07)	(7.3463994676e+03 -2.6924364204e+03 1.3777717317e-16)	(6.2131203595e-01 7.7906301777e-01 5.2469881892e-07)
1.4000127119e-03	(7.3470252089e+03 -2.6916593131e+03 6.3563881922e-07)	(7.3464038998e+03 -2.6924383754e+03 1.3777732571e-16)	(6.2130903702e-01 7.7906225227e-01 6.3563881909e-07)
1.4000153745e-03	(7.3470303685e+03 -2.6916616091e+03 7.6875377285e-07)	(7.3464090631e+03 -2.6924406704e+03 1.3777750468e-16)	(6.2130543923e-01 7.7906133325e-01 7.6875377271e-07)
1.4000185696e-03	(7.3470363474e+03 -2.6916642943e+03 9.2848145837e-07)	(7.3464150463e+03 -2.6924433546e+03 1.3777771390e-16)	(6.2130112296e-01 7.7906022976e-01 9.2848145823e-07)
1.4000224041e-03	(7.3470432340e+03 -2.6916674212e+03 1.1201644689e-06)	(7.3464219380e+03 -2.6924464801e+03 1.3777795749e-16)	(6.2129594434e-01 7.7905890444e-01 1.1201644687e-06)
1.4000270064e-03	(7.3470511099e+03 -2.6916710440e+03 1.3501982213e-06)	(7.3464298202e+03 -2.6924501014e+03 1.3777823979e-16)	(6.2128973125e-01 7.7905731245e-01 1.3501982212e-06)
1.4000325285e-03	(7.3470600411e+03 -2.6916752158e+03 1.6261827361e-06)	(7.3464387589e+03 -2.6924542712e+03 1.3777856520e-16)	(6.2128227942e-01 7.7905540025e-01 1.6261827360e-06)
1.4000391558e-03	(7.3470700745e+03 -2.6916799885e+03 1.9573570077e-06)	(7.3464488011e+03 -2.6924590416e+03 1.3777893831e-16)	(6.2127334082e-01 7.7905310251e-01 1.9573570076e-06)
1.4000471118e-03	(7.3470812218e+03 -2.6916854072e+03 2.3548618382e-06)	(7.3464599592e+03 -2.6924644575e+03 1.3777936361e-16)	(6.2126261685e-01 7.7905034000e-01 2.3548618381e-06)
1.4000566452e-03	(7.3470934140e+03 -2.6916914906e+03 2.8310919394e-06)	(7.3464721643e+03 -2.6924705376e+03 1.3777984428e-16)	(6.2124977628e-01 7.7904702377e-01 2.8310919392e-06)
1.4000677551e-03	(7.3471061574e+03 -2.6916980563e+03 3.3859472729e-06)	(7.3464849226e+03 -2.6924770994e+03 1.3778036853e-16)	(6.2123482629e-01 7.7904315078e-01 3.3859472727e-06)
1.4000804399e-03	(7.3471189472e+03 -2.6917049133e+03 4.0192938344e-06)	(7.3464977294e+03 -2.6924839520e+03 1.3778092466e-16)	(6.2121777488e-01 7.7903871844e-01 4.0192938342e-06)
1.4000946922e-03	(7.3471312525e+03 -2.6917118570e+03 4.7306864091e-06)	(7.3465100539e+03 -2.6924908907e+03 1.3778150051e-16)	(6.2119863917e-01 7.7903372549e-01 4.7306864090e-06)
1.4001104149e-03	(7.3471424446e+03 -2.6917186301e+03 5.5152151003e-06)	(7.3465212670e+03 -2.6924976583e+03 1.3778208002e-16)	(6.2117755867e-01 7.7902820144e-01 5.5152151002e-06)
1.4001261376e-03	(7.3471511444e+03 -2.6917244698e+03 6.2994572138e-06)	(7.3465299879e+03 -2.6925034925e+03 1.3778260192e-16)	(6.2115651342e-01 7.7902265995e-01 6.2994572137e-06)
1.4001418603e-03	(7.3471574462e+03 -2.6917294084e+03 7.0834149245e-06)	(7.3465363107e+03 -2.6925084255e+03 1.3778306891e-16)	(6.2113550158e-01 7.7901710521e-01 7.0834149243e-06)
1.4001575830e-03	(7.3471614134e+03 -2.6917334690e+03 7.8670903458e-06)	(7.3465402989e+03 -2.6925124805e+03 1.3778348282e-16)	(6.2111452542e-01 7.7901153405e-01 7.8670903457e-06)
1.4001733057e-03	(7.3471630960e+03 -2.6917366702e+03 8.6504855725e-06)	(7.3465420024e+03 -2.6925156762e+03 1.3778384509e-16)	(6.2109359313e-01 7.7900594517e-01 8.6504855723e-06)
1.4001890284e-03	(7.3471625377e+03 -2.6917390288e+03 9.4336026383e-06)	(7.3465414650e+03 -2.6925180292e+03 1.3778415695e-16)	(6.2107270957e-01 7.7900033647e-01 9.4336026381e-06)
1.4002047511e-03	(7.3471597792e+03 -2.6917405603e+03 1.0216443529e-05)	(7.3465387273e+03 -2.6925195550e+03 1.3778441953e-16)	(6.2105187946e-01 7.7899470595e-01 1.0216443529e-05)
1.4002204739e-03	(7.3471548598e+03 -2.6917412795e+03 1.0999010186e-05)	(7.3465338286e+03 -2.6925202685e+03 1.3778463390e-16)	(6.2103110733e-01 7.7898905166e-01 1.0999010186e-05)
1.4002361966e-03	(7.3471478177e+03 -2.6917412010e+03 1.1781304501e-05)	(7.3465268073e+03 -2.6925201844e+03 1.3778480107e-16)	(6.2101039757e-01 7.7898337170e-01 1.1781304501e-05)
1.4002519193e-03	(7.3471386908e+03 -2.6917403390e+03 1.2563328324e-05)	(7.3465177010e+03 -2.6925193166e+03 1.3778492202e-16)	(6.2098975439e-01 7.7897766424e-01 1.2563328324e-05)
1.4002676420e-03	(7.3471275163e+03 -2.6917387074e+03 1.3345083462e-05)	(7.3465065472e+03 -2.6925176794e+03 1.3778499771e-16)	(6.2096918187e-01 7.7897192753e-01 1.3345083462e-05)
1.4002833647e-03	(7.3471143313e+03 -2.6917363201e+03 1.4126571679e-05)	(7.3464933826e+03 -2.6925152863e+03 1.3778502904e-16)	(6.2094868394e-01 7.7896615985e-01 1.4126571679e-05)
1.4002990874e-03	(7.3470991722e+03 -2.6917331907e+03 1.4907794698e-05)	(7.3464782439e+03 -2.6925121511e+03 1.3778501694e-16)	(6.2092826437e-01 7.7896035954e-01 1.4907794698e-05)
1.4003148101e-03	(7.3470820754e+03 -2.6917293326e+03 1.5688754202e-05)	(7.3464611674e+03 -2.6925082871e+03 1.3778496226e-16)	(6.2090792683e-01 7.7895452501e-01 1.5688754202e-05)
1.4003305328e-03	(7.3470630767e+03 -2.6917247590e+03 1.6469451838e-05)	(7.3464421891e+03 -2.6925037076e+03 1.3778486588e-16)	(6.2088767481e-01 7.7894865470e-01 1.6469451838e-05)
1.4003462555e-03	(7.3470422120e+03 -2.6917194830e+03 1.7249889211e-05)	(7.3464213445e+03 -2.6924984258e+03 1.3778472863e-16)	(6.2086751169e-01 7.7894274713e-01 1.7249889211e-05)
1.4003619782e-03	(7.3470195164e+03 -2.6917135177e+03 1.8030067893e-05)	(7.3463986690e+03 -2.6924924545e+03 1.3778455136e-16)	(6.2084744072e-01 7.7893680085e-01 1.8030067893e-05)
1.4003777010e-03	(7.3469950251e+03 -2.6917068759e+03 1.8809989419e-05)	(7.3463741977e+03 -2.6924858067e+03 1.3778433486e-16)	(6.2082746502e-01 7.7893081448e-01 1.8809989419e-05)
1.4003934237e-03	(7.3469687728e+03 -2.6916995702e+03 1.9589655290e-05)	(7.3463479652e+03 -2.6924784950e+03 1.3778407994e-16)	(6.2080758757e-01 7.7892478666e-01 1.9589655290e-05)
1.4004091464e-03	(7.3469407938e+03 -2.6916916132e+03 2.0369066974e-05)	(7.3463200060e+03 -2.6924705319e+03 1.3778378739e-16)	(6.2078781124e-01 7.7891871612e-01 2.0369066973e-05)
1.4004248691e-03	(7.3469111224e+03 -2.6916830172e+03 2.1148225904e-05)	(7.3462903542e+03 -2.6924619298e+03 1.3778345798e-16)	(6.2076813877e-01 7.7891260160e-01 2.1148225904e-05)
1.4004405918e-03	(7.3468797923e+03 -2.6916737947e+03 2.1927133484e-05)	(7.3462590437e+03 -2.6924527011e+03 1.3778309248e-16)	(6.2074857279e-01 7.7890644191e-01 2.1927133484e-05)
1.4004563145e-03	(7.3468468369e+03 -2.6916639577e+03 2.2705791087e-05)	(7.3462261078e+03 -2.6924428579e+03 1.3778269163e-16)	(6.2072911582e-01 7.7890023589e-01 2.2705791087e-05)
1.4004720372e-03	(7.3468122896e+03 -2.6916535182e+03 2.3484200054e-05)	(7.3461915798e+03 -2.6924324122e+03 1.3778225619e-16)	(6.2070977024e-01 7.7889398245e-01 2.3484200054e-05)
1.4004877599e-03	(7.3467761831e+03 -2.6916424882e+03 2.4262361699e-05)	(7.3461554926e+03 -2.6924213759e+03 1.3778178688e-16)	(6.2069053835e-01 7.7888768052e-01 2.4262361699e-05)
1.4005034826e-03	(7.3467385500e+03 -2.6916308794e+03 2.5040277307e-05)	(7.3461178786e+03 -2.6924097607e+03 1.3778128443e-16)	(6.2067142232e-01 7.7888132909e-01 2.5040277307e-05)
1.4005192054e-03	(7.3466994226e+03 -2.6916187034e+03 2.5817948134e-05)	(7.3460787701e+03 -2.6923975783e+03 1.3778074955e-16)	(6.2065242422e-01 7.7887492717e-01 2.5817948134e-05)
1.4005349281e-03	(7.3466588326e+03 -2.6916059717e+03 2.6595375411e-05)	(7.3460381990e+03 -2.6923848402e+03 1.3778018294e-16)	(6.2063354600e-01 7.7886847384e-01 2.6595375411e-05)
1.4005506508e-03	(7.3466168117e+03 -2.6915926958e+03 2.7372560344e-05)	(7.3459961969e+03 -2.6923715578e+03 1.3777958530e-16)	(6.2061478955e-01 7.7886196820e-01 2.7372560344e-05)
1.4005663735e-03	(7.3465733911e+03 -2.6915788869e+03 2.8149504110e-05)	(7.3459527949e+03 -2.6923577423e+03 1.3777895731e-16)	(6.2059615661e-01 7.7885540939e-01 2.8149504110e-05)
1.4005820962e-03	(7.3465286017e+03 -2.6915645561e+03 2.8926207866e-05)	(7.3459080241e+03 -2.6923434049e+03 1.3777829966e-16)	(6.2057764885e-01 7.7884879662e-01 2.8926207865e-05)
1.4005978189e-03	(7.3464824741e+03 -2.6915497144e+03 2.9702672740e-05)	(7.3458619149e+03 -2.6923285566e+03 1.3777761301e-16)	(6.2055926785e-01 7.7884212909e-01 2.9702672740e-05)
1.4006135416e-03	(7.3464350386e+03 -2.6915343728e+03 3.0478899842e-05)	(7.3458144976e+03 -2.6923132082e+03 1.3777689802e-16)	(6.2054101508e-01 7.7883540608e-01 3.0478899842e-05)
1.4006292643e-03	(7.3463863250e+03 -2.6915185419e+03 3.1254890256e-05)	(7.3457658021e+03 -2.6922973705e+03 1.3777615535e-16)	(6.2052289191e-01 7.7882862688e-01 3.1254890256e-05)
1.4006449870e-03	(7.3463363629e+03 -2.6915022324e+03 3.2030645044e-05)	(7.3457158580e+03 -2.6922810542e+03 1.3777538564e-16)	(6.2050489965e-01 7.7882179083e-01 3.2030645044e-05)
1.4006607098e-03	(7.3462851815e+03 -2.6914854548e+03 3.2806165248e-05)	(7.3456646945e+03 -2.6922642697e+03 1.3777458952e-16)	(6.2048703951e-01 7.7881489730e-01 3.2806165248e-05)
1.4006764325e-03	(7.3462328098e+03 -2.6914682195e+03 3.3581451889e-05)	(7.3456123404e+03 -2.6922470274e+03 1.3777376762e-16)	(6.2046931260e-01 7.7880794569e-01 3.3581451888e-05)
1.4006921552e-03	(7.3461792761e+03 -2.6914505367e+03 3.4356505966e-05)	(7.3455588244e+03 -2.6922293377e+03 1.3777292057e-16)	(6.2045171997e-01 7.7880093545e-01 3.4356505966e-05)
1.4007078779e-03	(7.3461246089e+03 -2.6914324167e+03 3.5131328461e-05)	(7.3455041746e+03 -2.6922112105e+03 1.3777204897e-16)	(6.2043426258e-01 7.7879386604e-01 3.5131328461e-05)
1.4007236006e-03	(7.3460688358e+03 -2.6914138693e+03 3.5905920336e-05)	(7.3454484188e+03 -2.6921926560e+03 1.3777115343e-16)	(6.2041694129e-01 7.7878673698e-01 3.5905920335e-05)
1.4007393233e-03	(7.3460119844e+03 -2.6913949045e+03 3.6680282532e-05)	(7.3453915846e+03 -2.6921736840e+03 1.3777023454e-16)	(6.2039975693e-01 7.7877954778e-01 3.6680282532e-05)
1.4007550460e-03	(7.3459540818e+03 -2.6913755320e+03 3.7454415975e-05)	(7.3453336991e+03 -2.6921543043e+03 1.3776929290e-16)	(6.2038271021e-01 7.7877229803e-01 3.7454415974e-05)
1.4007707687e-03	(7.3458951549e+03 -2.6913557615e+03 3.8228321571e-05)	(7.3452747891e+03 -2.6921345265e+03 1.3776832907e-16)	(6.2036580178e-01 7.7876498732e-01 3.8228321571e-05)
1.4007864914e-03	(7.3458352301e+03 -2.6913356025e+03 3.9002000211e-05)	(7.3452148811e+03 -2.6921143601e+03 1.3776734365e-16)	(6.2034903223e-01 7.7875761528e-01 3.9002000211e-05)
1.4008022142e-03	(7.3457743335e+03 -2.6913150643e+03 3.9775452768e-05)	(7.3451540011e+03 -2.6920938145e+03 1.3776633719e-16)	(6.2033240207e-01 7.7875018156e-01 3.9775452768e-05)
1.4008179369e-03	(7.3457124909e+03 -2.6912941563e+03 4.0548680098e-05)	(7.3450921750e+03 -2.6920728990e+03 1.3776531024e-16)	(6.2031591174e-01 7.7874268584e-01 4.0548680098e-05)
1.4008336596e-03	(7.3456497277e+03 -2.6912728876e+03 4.1321683044e-05)	(7.3450294281e+03 -2.6920516228e+03 1.3776426336e-16)	(6.2029956162e-01 7.7873512783e-01 4.1321683044e-05)
1.4008493823e-03	(7.3455860689e+03 -2.6912512672e+03 4.2094462430e-05)	(7.3449657855e+03 -2.6920299947e+03 1.3776319710e-16)	(6.2028335203e-01 7.7872750728e-01 4.2094462430e-05)
1.4008651050e-03	(7.3455215392e+03 -2.6912293040e+03 4.2867019067e-05)	(7.3449012719e+03 -2.6920080238e+03 1.3776211197e-16)	(6.2026728321e-01 7.7871982394e-01 4.2867019067e-05)
1.4008808277e-03	(7.3454561631e+03 -2.6912070067e+03 4.3639353752e-05)	(7.3448359117e+03 -2.6919857188e+03 1.3776100852e-16)	(6.2025135535e-01 7.7871207761e-01 4.3639353752e-05)
1.4008965504e-03	(7.3453899644e+03 -2.6911843841e+03 4.4411467266e-05)	(7.3447697288e+03 -2.6919630884e+03 1.3775988726e-16)	(6.2023556859e-01 7.7870426810e-01 4.4411467266e-05)
1.4009122731e-03	(7.3453229669e+03 -2.6911614446e+03 4.5183360378e-05)	(7.3447027470e+03 -2.6919401410e+03 1.3775874870e-16)	(6.2021992299e-01 7.7869639524e-01 4.5183360378e-05)
1.4009279958e-03	(7.3452551939e+03 -2.6911381967e+03 4.5955033842e-05)	(7.3446349895e+03 -2.6919168851e+03 1.3775759335e-16)	(6.2020441858e-01 7.7868845891e-01 4.5955033842e-05)
1.4009437186e-03	(7.3451866684e+03 -2.6911146486e+03 4.6726488401e-05)	(7.3445664794e+03 -2.6918933290e+03 1.3775642170e-16)	(6.2018905531e-01 7.7868045898e-01 4.6726488401e-05)
1.4009594413e-03	(7.3451174130e+03 -2.6910908085e+03 4.7497724782e-05)	(7.3444972391e+03 -2.6918694809e+03 1.3775523424e-16)	(6.2017383309e-01 7.7867239536e-01 4.7497724782e-05)
1.4009751640e-03	(7.3450474498e+03 -2.6910666845e+03 4.8268743702e-05)	(7.3444272911e+03 -2.6918453488e+03 1.3775403146e-16)	(6.2015875179e-01 7.7866426798e-01 4.8268743702e-05)
1.4009908867e-03	(7.3449768010e+03 -2.6910422844e+03 4.9039545867e-05)	(7.3443566572e+03 -2.6918209405e+03 1.3775281383e-16)	(6.2014381121e-01 7.7865607679e-01 4.9039545867e-05)
1.4010066094e-03	(7.3449054880e+03 -2.6910176162e+03 4.9810131968e-05)	(7.3442853590e+03 -2.6917962640e+03 1.3775158182e-16)	(6.2012901110e-01 7.7864782176e-01 4.9810131968e-05)
1.4010223321e-03	(7.3448335321e+03 -2.6909926874e+03 5.0580502686e-05)	(7.3442134178e+03 -2.6917713269e+03 1.3775033588e-16)	(6.2011435118e-01 7.7863950289e-01 5.0580502686e-05)
1.4010380548e-03	(7.3447609543e+03 -2.6909675056e+03 5.1350658693e-05)	(7.3441408544e+03 -2.6917461368e+03 1.3774907647e-16)	(6.2009983113e-01 7.7863112019e-01 5.1350658693e-05)
1.4010537775e-03	(7.3446877750e+03 -2.6909420784e+03 5.2120600646e-05)	(7.3440676895e+03 -2.6917207011e+03 1.3774780403e-16)	(6.2008545055e-01 7.7862267368e-01 5.2120600646e-05)
1.4010695002e-03	(7.3446140145e+03 -2.6909164129e+03 5.2890329196e-05)	(7.3439939432e+03 -2.6916950271e+03 1.3774651901e-16)	(6.2007120904e-01 7.7861416341e-01 5.2890329196e-05)
1.4010852229e-03	(7.3445396926e+03 -2.6908905165e+03 5.3659844979e-05)	(7.3439196355e+03 -2.6916691221e+03 1.3774522183e-16)	(6.2005710613e-01 7.7860558946e-01 5.3659844979e-05)
1.4011009457e-03	(7.3444648290e+03 -2.6908643963e+03 5.4429148625e-05)	(7.3438447859e+03 -2.6916429932e+03 1.3774391292e-16)	(6.2004314133e-01 7.7859695191e-01 5.4429148625e-05)
1.4011166684e-03	(7.3443894429e+03 -2.6908380592e+03 5.5198240751e-05)	(7.3437694135e+03 -2.6916166474e+03 1.3774259270e-16)	(6.2002931409e-01 7.7858825085e-01 5.5198240751e-05)
1.4011323911e-03	(7.3443135531e+03 -2.6908115120e+03 5.5967121968e-05)	(7.3436935374e+03 -2.6915900915e+03 1.3774126157e-16)	(6.2001562383e-01 7.7857948641e-01 5.5967121968e-05)
1.4011481138e-03	(7.3442371781e+03 -2.6907847616e+03 5.6735792875e-05)	(7.3436171761e+03 -2.6915633323e+03 1.3773991994e-16)	(6.2000206996e-01 7.7857065872e-01 5.6735792875e-05)
1.4011638365e-03	(7.3441603363e+03 -2.6907578146e+03 5.7504254062e-05)	(7.3435403477e+03 -2.6915363764e+03 1.3773856820e-16)	(6.1998865181e-01 7.7856176793e-01 5.7504254062e-05)
1.4011795592e-03	(7.3440830456e+03 -2.6907306776e+03 5.8272506112e-05)	(7.3434630702e+03 -2.6915092304e+03 1.3773720674e-16)	(6.1997536871e-01 7.7855281420e-01 5.8272506112e-05)
1.4011952819e-03	(7.3440053235e+03 -2.6907033569e+03 5.9040549598e-05)	(7.3433853612e+03 -2.6914819006e+03 1.3773583595e-16)	(6.1996221995e-01 7.7854379772e-01 5.9040549598e-05)
1.4012110046e-03	(7.3439271872e+03 -2.6906758588e+03 5.9808385085e-05)	(7.3433072380e+03 -2.6914543935e+03 1.3773445620e-16)	(6.1994920479e-01 7.7853471867e-01 5.9808385085e-05)
1.4012267273e-03	(7.3438486538e+03 -2.6906481896e+03 6.0576013130e-05)	(7.3432287174e+03 -2.6914267151e+03 1.3773306786e-16)	(6.1993632245e-01 7.7852557727e-01 6.0576013130e-05)
1.4012424501e-03	(7.3437697398e+03 -2.6906203553e+03 6.1343434283e-05)	(7.3431498162e+03 -2.6913988716e+03 1.3773167129e-16)	(6.1992357214e-01 7.7851637374e-01 6.1343434283e-05)
1.4012581728e-03	(7.3436904615e+03 -2.6905923619e+03 6.2110649084e-05)	(7.3430705506e+03 -2.6913708690e+03 1.3773026685e-16)	(6.1991095301e-01 7.7850710830e-01 6.2110649084e-05)
1.4012738955e-03	(7.3436108350e+03 -2.6905642153e+03 6.2877658067e-05)	(7.3429909366e+03 -2.6913427131e+03 1.3772885488e-16)	(6.1989846423e-01 7.7849778121e-01 6.2877658067e-05)
1.4012896182e-03	(7.3435308760e+03 -2.6905359213e+03 6.3644461759e-05)	(7.3429109899e+03 -2.6913144097e+03 1.3772743573e-16)	(6.1988610490e-01 7.7848839272e-01 6.3644461759e-05)
1.4013053409e-03	(7.3434505998e+03 -2.6905074854e+03 6.4411060679e-05)	(7.3428307259e+03 -2.6912859644e+03 1.3772600974e-16)	(6.1987387412e-01 7.7847894311e-01 6.4411060679e-05)
1.4013210636e-03	(7.3433700215e+03 -2.6904789134e+03 6.5177455340e-05)	(7.3427501597e+03 -2.6912573828e+03 1.3772457722e-16)	(6.1986177097e-01 7.7846943264e-01 6.5177455339e-05)
1.4013367863e-03	(7.3432891559e+03 -2.6904502105e+03 6.5943646246e-05)	(7.3426693061e+03 -2.6912286704e+03 1.3772313851e-16)	(6.1984979449e-01 7.7845986163e-01 6.5943646246e-05)
1.4013525090e-03	(7.3432080175e+03 -2.6904213822e+03 6.6709633897e-05)	(7.3425881795e+03 -2.6911998325e+03 1.3772169393e-16)	(6.1983794372e-01 7.7845023035e-01 6.6709633897e-05)
1.4013682317e-03	(7.3431266204e+03 -2.6903924337e+03 6.7475418786e-05)	(7.3425067942e+03 -2.6911708743e+03 1.3772024378e-16)	(6.1982621766e-01 7.7844053914e-01 6.7475418786e-05)
1.4013839545e-03	(7.3430449785e+03 -2.6903633702e+03 6.8241001398e-05)	(7.3424251639e+03 -2.6911418009e+03 1.3771878836e-16)	(6.1981461529e-01 7.7843078831e-01 6.8241001398e-05)
1.4013996772e-03	(7.3429631055e+03 -2.6903341966e+03 6.9006382213e-05)	(7.3423433024e+03 -2.6911126176e+03 1.3771732798e-16)	(6.1980313560e-01 7.7842097818e-01 6.9006382213e-05)
1.4014153999e-03	(7.3428810146e+03 -2.6903049179e+03 6.9771561707e-05)	(7.3422612229e+03 -2.6910833290e+03 1.3771586292e-16)	(6.1979177754e-01 7.7841110911e-01 6.9771561707e-05)
1.4014311226e-03	(7.3427987189e+03 -2.6902755390e+03 7.0536540346e-05)	(7.3421789384e+03 -2.6910539402e+03 1.3771439348e-16)	(6.1978054003e-01 7.7840118144e-01 7.0536540346e-05)
1.4014468453e-03	(7.3427162311e+03 -2.6902460646e+03 7.1301318593e-05)	(7.3420964617e+03 -2.6910244558e+03 1.3771291993e-16)	(6.1976942201e-01 7.7839119552e-01 7.1301318593e-05)
1.4014625680e-03	(7.3426335637e+03 -2.6902164994e+03 7.2065896906e-05)	(7.3420138053e+03 -2.6909948805e+03 1.3771144255e-16)	(6.1975842238e-01 7.7838115172e-01 7.2065896906e-05)
1.4014782907e-03	(7.3425507289e+03 -2.6901868478e+03 7.2830275736e-05)	(7.3419309814e+03 -2.6909652189e+03 1.3770996160e-16)	(6.1974754003e-01 7.7837105042e-01 7.2830275736e-05)
1.4014940134e-03	(7.3424677386e+03 -2.6901571144e+03 7.3594455529e-05)	(7.3418480018e+03 -2.6909354753e+03 1.3770847735e-16)	(6.1973677384e-01 7.7836089198e-01 7.3594455529e-05)
1.4015097361e-03	(7.3423846044e+03 -2.6901273036e+03 7.4358436726e-05)	(7.3417648782e+03 -2.6909056543e+03 1.3770699005e-16)	(6.1972612268e-01 7.7835067681e-01 7.4358436726e-05)
1.4015254589e-03	(7.3423013376e+03 -2.6900974195e+03 7.5122219764e-05)	(7.3416816221e+03 -2.6908757599e+03 1.3770549996e-16)	(6.1971558541e-01 7.7834040528e-01 7.5122219764e-05)
1.4015411816e-03	(7.3422179495e+03 -2.6900674665e+03 7.5885805073e-05)	(7.3415982444e+03 -2.6908457965e+03 1.3770400731e-16)	(6.1970516087e-01 7.7833007781e-01 7.5885805073e-05)
1.4015569043e-03	(7.3421344509e+03 -2.6900374484e+03 7.6649193080e-05)	(7.3415147561e+03 -2.6908157681e+03 1.3770251236e-16)	(6.1969484789e-01 7.7831969479e-01 7.6649193080e-05)
1.4015726270e-03	(7.3420508524e+03 -2.6900073695e+03 7.7412384207e-05)	(7.3414311677e+03 -2.6907856787e+03 1.3770101534e-16)	(6.1968464531e-01 7.7830925663e-01 7.7412384206e-05)
1.4015883497e-03	(7.3419671642e+03 -2.6899772335e+03 7.8175378870e-05)	(7.3413474897e+03 -2.6907555322e+03 1.3769951646e-16)	(6.1967455193e-01 7.7829876376e-01 7.8175378870e-05)
1.4016040724e-03	(7.3418833965e+03 -2.6899470443e+03 7.8938177482e-05)	(7.3412637320e+03 -2.6907253325e+03 1.3769801597e-16)	(6.1966456658e-01 7.7828821659e-01 7.8938177482e-05)
1.4016197951e-03	(7.3417995592e+03 -2.6899168056e+03 7.9700780453e-05)	(7.3411799045e+03 -2.6906950832e+03 1.3769651407e-16)	(6.1965468805e-01 7.7827761556e-01 7.9700780453e-05)
1.4016355178e-03	(7.3417156618e+03 -2.6898865211e+03 8.0463188185e-05)	(7.3410960169e+03 -2.6906647881e+03 1.3769501098e-16)	(6.1964491514e-01 7.7826696108e-01 8.0463188185e-05)
1.4016512405e-03	(7.3416317136e+03 -2.6898561943e+03 8.1225401079e-05)	(7.3410120784e+03 -2.6906344506e+03 1.3769350691e-16)	(6.1963524663e-01 7.7825625360e-01 8.1225401079e-05)
1.4016669632e-03	(7.3415477239e+03 -2.6898258288e+03 8.1987419530e-05)	(7.3409280982e+03 -2.6906040743e+03 1.3769200206e-16)	(6.1962568133e-01 7.7824549355e-01 8.1987419530e-05)
