# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4102830189e-03	(7.3057341110e+03 -2.6763255586e+03 4.7604426118e-04)	(7.3051171432e+03 -2.6770962492e+03 1.3718178108e-16)	(6.1696774918e-01 7.7069060159e-01 4.7604426118e-04)
1.4102987421e-03	(7.3056735868e+03 -2.6763023532e+03 4.7672659090e-04)	(7.3050566234e+03 -2.6770730300e+03 1.3718109460e-16)	(6.1696338525e-01 7.7067685726e-01 4.7672659090e-04)
1.4103144654e-03	(7.3056130706e+03 -2.6762791478e+03 4.7740880119e-04)	(7.3049961116e+03 -2.6770498109e+03 1.3718040861e-16)	(6.1695902226e-01 7.7066311416e-01 4.7740880119e-04)
1.4103301887e-03	(7.3055525625e+03 -2.6762559425e+03 4.7809089209e-04)	(7.3049356078e+03 -2.6770265919e+03 1.3717972313e-16)	(6.1695466020e-01 7.7064937227e-01 4.7809089209e-04)
1.4103459119e-03	(7.3054920625e+03 -2.6762327373e+03 4.7877286368e-04)	(7.3048751122e+03 -2.6770033729e+03 1.3717903814e-16)	(6.1695029906e-01 7.7063563160e-01 4.7877286368e-04)
1.4103616352e-03	(7.3054315705e+03 -2.6762095322e+03 4.7945471601e-04)	(7.3048146246e+03 -2.6769801541e+03 1.3717835364e-16)	(6.1694593886e-01 7.7062189214e-01 4.7945471601e-04)
1.4103773585e-03	(7.3053710867e+03 -2.6761863272e+03 4.8013644913e-04)	(7.3047541451e+03 -2.6769569353e+03 1.3717766964e-16)	(6.1694157957e-01 7.7060815389e-01 4.8013644913e-04)
1.4103930818e-03	(7.3053106109e+03 -2.6761631223e+03 4.8081806310e-04)	(7.3046936737e+03 -2.6769337167e+03 1.3717698614e-16)	(6.1693722122e-01 7.7059441685e-01 4.8081806310e-04)
1.4104088050e-03	(7.3052501432e+03 -2.6761399174e+03 4.8149955798e-04)	(7.3046332103e+03 -2.6769104981e+03 1.3717630313e-16)	(6.1693286378e-01 7.7058068102e-01 4.8149955798e-04)
1.4104245283e-03	(7.3051896836e+03 -2.6761167127e+03 4.8218093382e-04)	(7.3045727551e+03 -2.6768872796e+03 1.3717562062e-16)	(6.1692850727e-01 7.7056694638e-01 4.8218093382e-04)
1.4104402516e-03	(7.3051292321e+03 -2.6760935080e+03 4.8286219069e-04)	(7.3045123079e+03 -2.6768640612e+03 1.3717493860e-16)	(6.1692415167e-01 7.7055321294e-01 4.8286219069e-04)
1.4104559748e-03	(7.3050687886e+03 -2.6760703035e+03 4.8354332863e-04)	(7.3044518688e+03 -2.6768408429e+03 1.3717425707e-16)	(6.1691979699e-01 7.7053948070e-01 4.8354332863e-04)
1.4104716981e-03	(7.3050083533e+03 -2.6760470990e+03 4.8422434771e-04)	(7.3043914378e+03 -2.6768176247e+03 1.3717357603e-16)	(6.1691544322e-01 7.7052574965e-01 4.8422434771e-04)
1.4104874214e-03	(7.3049479260e+03 -2.6760238946e+03 4.8490524798e-04)	(7.3043310149e+03 -2.6767944066e+03 1.3717289549e-16)	(6.1691109037e-01 7.7051201980e-01 4.8490524798e-04)
1.4105031447e-03	(7.3048875068e+03 -2.6760006903e+03 4.8558602949e-04)	(7.3042706001e+03 -2.6767711885e+03 1.3717221543e-16)	(6.1690673842e-01 7.7049829112e-01 4.8558602949e-04)
1.4105188679e-03	(7.3048270958e+03 -2.6759774860e+03 4.8626669231e-04)	(7.3042101934e+03 -2.6767479706e+03 1.3717153587e-16)	(6.1690238739e-01 7.7048456364e-01 4.8626669231e-04)
1.4105345912e-03	(7.3047666928e+03 -2.6759542819e+03 4.8694723649e-04)	(7.3041497947e+03 -2.6767247527e+03 1.3717085680e-16)	(6.1689803726e-01 7.7047083733e-01 4.8694723649e-04)
1.4105503145e-03	(7.3047062979e+03 -2.6759310778e+03 4.8762766209e-04)	(7.3040894042e+03 -2.6767015349e+03 1.3717017821e-16)	(6.1689368803e-01 7.7045711220e-01 4.8762766209e-04)
1.4105660377e-03	(7.3046459111e+03 -2.6759078738e+03 4.8830796916e-04)	(7.3040290218e+03 -2.6766783172e+03 1.3716950012e-16)	(6.1688933971e-01 7.7044338825e-01 4.8830796916e-04)
1.4105817610e-03	(7.3045855325e+03 -2.6758846699e+03 4.8898815775e-04)	(7.3039686475e+03 -2.6766550995e+03 1.3716882251e-16)	(6.1688499229e-01 7.7042966547e-01 4.8898815775e-04)
1.4105974843e-03	(7.3045251619e+03 -2.6758614660e+03 4.8966822793e-04)	(7.3039082813e+03 -2.6766318819e+03 1.3716814539e-16)	(6.1688064577e-01 7.7041594386e-01 4.8966822793e-04)
1.4106132075e-03	(7.3044647995e+03 -2.6758382622e+03 4.9034817975e-04)	(7.3038479232e+03 -2.6766086644e+03 1.3716746876e-16)	(6.1687630015e-01 7.7040222342e-01 4.9034817975e-04)
1.4106289308e-03	(7.3044044451e+03 -2.6758150585e+03 4.9102801326e-04)	(7.3037875732e+03 -2.6765854470e+03 1.3716679261e-16)	(6.1687195542e-01 7.7038850415e-01 4.9102801326e-04)
1.4106446541e-03	(7.3043440989e+03 -2.6757918549e+03 4.9170772852e-04)	(7.3037272313e+03 -2.6765622297e+03 1.3716611695e-16)	(6.1686761159e-01 7.7037478604e-01 4.9170772852e-04)
1.4106603774e-03	(7.3042837608e+03 -2.6757686513e+03 4.9238732559e-04)	(7.3036668975e+03 -2.6765390124e+03 1.3716544178e-16)	(6.1686326865e-01 7.7036106908e-01 4.9238732559e-04)
1.4106761006e-03	(7.3042234308e+03 -2.6757454478e+03 4.9306680452e-04)	(7.3036065719e+03 -2.6765157952e+03 1.3716476709e-16)	(6.1685892660e-01 7.7034735329e-01 4.9306680452e-04)
1.4106918239e-03	(7.3041631090e+03 -2.6757222444e+03 4.9374616536e-04)	(7.3035462544e+03 -2.6764925781e+03 1.3716409288e-16)	(6.1685458544e-01 7.7033363865e-01 4.9374616536e-04)
1.4107075472e-03	(7.3041027952e+03 -2.6756990411e+03 4.9442540818e-04)	(7.3034859450e+03 -2.6764693610e+03 1.3716341916e-16)	(6.1685024517e-01 7.7031992516e-01 4.9442540818e-04)
1.4107232704e-03	(7.3040424896e+03 -2.6756758378e+03 4.9510453302e-04)	(7.3034256437e+03 -2.6764461440e+03 1.3716274592e-16)	(6.1684590578e-01 7.7030621282e-01 4.9510453302e-04)
1.4107389937e-03	(7.3039821921e+03 -2.6756526346e+03 4.9578353994e-04)	(7.3033653505e+03 -2.6764229271e+03 1.3716207316e-16)	(6.1684156728e-01 7.7029250162e-01 4.9578353994e-04)
1.4107547170e-03	(7.3039219027e+03 -2.6756294314e+03 4.9646242901e-04)	(7.3033050655e+03 -2.6763997102e+03 1.3716140089e-16)	(6.1683722966e-01 7.7027879157e-01 4.9646242901e-04)
1.4107704403e-03	(7.3038616215e+03 -2.6756062283e+03 4.9714120026e-04)	(7.3032447886e+03 -2.6763764934e+03 1.3716072909e-16)	(6.1683289291e-01 7.7026508267e-01 4.9714120026e-04)
1.4107861635e-03	(7.3038013484e+03 -2.6755830253e+03 4.9781985376e-04)	(7.3031845198e+03 -2.6763532767e+03 1.3716005778e-16)	(6.1682855705e-01 7.7025137490e-01 4.9781985376e-04)
1.4108018868e-03	(7.3037410834e+03 -2.6755598224e+03 4.9849838956e-04)	(7.3031242592e+03 -2.6763300600e+03 1.3715938695e-16)	(6.1682422207e-01 7.7023766826e-01 4.9849838956e-04)
1.4108176101e-03	(7.3036808266e+03 -2.6755366195e+03 4.9917680771e-04)	(7.3030640067e+03 -2.6763068434e+03 1.3715871659e-16)	(6.1681988795e-01 7.7022396276e-01 4.9917680771e-04)
1.4108333333e-03	(7.3036205779e+03 -2.6755134166e+03 4.9985510828e-04)	(7.3030037624e+03 -2.6762836269e+03 1.3715804672e-16)	(6.1681555472e-01 7.7021025840e-01 4.9985510828e-04)
1.4108490566e-03	(7.3035603374e+03 -2.6754902139e+03 5.0053329131e-04)	(7.3029435262e+03 -2.6762604104e+03 1.3715737732e-16)	(6.1681122235e-01 7.7019655516e-01 5.0053329131e-04)
1.4108647799e-03	(7.3035001050e+03 -2.6754670112e+03 5.0121135686e-04)	(7.3028832981e+03 -2.6762371940e+03 1.3715670840e-16)	(6.1680689086e-01 7.7018285305e-01 5.0121135686e-04)
1.4108805031e-03	(7.3034398808e+03 -2.6754438085e+03 5.0188930498e-04)	(7.3028230782e+03 -2.6762139777e+03 1.3715603996e-16)	(6.1680256023e-01 7.7016915206e-01 5.0188930498e-04)
1.4108962264e-03	(7.3033796647e+03 -2.6754206059e+03 5.0256713573e-04)	(7.3027628665e+03 -2.6761907614e+03 1.3715537200e-16)	(6.1679823047e-01 7.7015545219e-01 5.0256713573e-04)
1.4109119497e-03	(7.3033194568e+03 -2.6753974034e+03 5.0324484916e-04)	(7.3027026629e+03 -2.6761675451e+03 1.3715470451e-16)	(6.1679390158e-01 7.7014175344e-01 5.0324484916e-04)
1.4109276730e-03	(7.3032592570e+03 -2.6753742009e+03 5.0392244533e-04)	(7.3026424674e+03 -2.6761443290e+03 1.3715403750e-16)	(6.1678957355e-01 7.7012805581e-01 5.0392244533e-04)
1.4109433962e-03	(7.3031990654e+03 -2.6753509985e+03 5.0459992429e-04)	(7.3025822801e+03 -2.6761211129e+03 1.3715337096e-16)	(6.1678524638e-01 7.7011435929e-01 5.0459992429e-04)
1.4109591195e-03	(7.3031388819e+03 -2.6753277961e+03 5.0527728609e-04)	(7.3025221010e+03 -2.6760978968e+03 1.3715270490e-16)	(6.1678092007e-01 7.7010066389e-01 5.0527728609e-04)
1.4109748428e-03	(7.3030787066e+03 -2.6753045938e+03 5.0595453079e-04)	(7.3024619300e+03 -2.6760746808e+03 1.3715203931e-16)	(6.1677659462e-01 7.7008696959e-01 5.0595453079e-04)
1.4109905660e-03	(7.3030185395e+03 -2.6752813916e+03 5.0663165844e-04)	(7.3024017672e+03 -2.6760514649e+03 1.3715137419e-16)	(6.1677227003e-01 7.7007327640e-01 5.0663165844e-04)
1.4110062893e-03	(7.3029583806e+03 -2.6752581894e+03 5.0730866909e-04)	(7.3023416126e+03 -2.6760282490e+03 1.3715070955e-16)	(6.1676794630e-01 7.7005958432e-01 5.0730866909e-04)
1.4110220126e-03	(7.3028982298e+03 -2.6752349873e+03 5.0798556280e-04)	(7.3022814662e+03 -2.6760050332e+03 1.3715004538e-16)	(6.1676362342e-01 7.7004589334e-01 5.0798556280e-04)
1.4110377358e-03	(7.3028380872e+03 -2.6752117852e+03 5.0866233963e-04)	(7.3022213279e+03 -2.6759818174e+03 1.3714938168e-16)	(6.1675930139e-01 7.7003220346e-01 5.0866233963e-04)
1.4110534591e-03	(7.3027779528e+03 -2.6751885832e+03 5.0933899962e-04)	(7.3021611978e+03 -2.6759586017e+03 1.3714871845e-16)	(6.1675498021e-01 7.7001851468e-01 5.0933899962e-04)
1.4110691824e-03	(7.3027178265e+03 -2.6751653812e+03 5.1001554283e-04)	(7.3021010759e+03 -2.6759353860e+03 1.3714805569e-16)	(6.1675065988e-01 7.7000482699e-01 5.1001554283e-04)
1.4110849057e-03	(7.3026577085e+03 -2.6751421793e+03 5.1069196931e-04)	(7.3020409621e+03 -2.6759121704e+03 1.3714739340e-16)	(6.1674634040e-01 7.6999114039e-01 5.1069196931e-04)
1.4111006289e-03	(7.3025975986e+03 -2.6751189774e+03 5.1136827912e-04)	(7.3019808566e+03 -2.6758889549e+03 1.3714673158e-16)	(6.1674202177e-01 7.6997745489e-01 5.1136827912e-04)
1.4111163522e-03	(7.3025374969e+03 -2.6750957756e+03 5.1204447231e-04)	(7.3019207592e+03 -2.6758657394e+03 1.3714607023e-16)	(6.1673770398e-01 7.6996377047e-01 5.1204447231e-04)
1.4111320755e-03	(7.3024774034e+03 -2.6750725739e+03 5.1272054892e-04)	(7.3018606701e+03 -2.6758425239e+03 1.3714540935e-16)	(6.1673338703e-01 7.6995008715e-01 5.1272054892e-04)
1.4111477987e-03	(7.3024173182e+03 -2.6750493721e+03 5.1339650903e-04)	(7.3018005891e+03 -2.6758193085e+03 1.3714474894e-16)	(6.1672907093e-01 7.6993640490e-01 5.1339650903e-04)
1.4111635220e-03	(7.3023572411e+03 -2.6750261705e+03 5.1407235267e-04)	(7.3017405163e+03 -2.6757960932e+03 1.3714408899e-16)	(6.1672475566e-01 7.6992272374e-01 5.1407235267e-04)
1.4111792453e-03	(7.3022971722e+03 -2.6750029689e+03 5.1474807990e-04)	(7.3016804517e+03 -2.6757728779e+03 1.3714342951e-16)	(6.1672044124e-01 7.6990904366e-01 5.1474807990e-04)
1.4111949686e-03	(7.3022371115e+03 -2.6749797673e+03 5.1542369077e-04)	(7.3016203954e+03 -2.6757496627e+03 1.3714277050e-16)	(6.1671612765e-01 7.6989536466e-01 5.1542369077e-04)
1.4112106918e-03	(7.3021770590e+03 -2.6749565658e+03 5.1609918534e-04)	(7.3015603472e+03 -2.6757264475e+03 1.3714211195e-16)	(6.1671181489e-01 7.6988168673e-01 5.1609918534e-04)
1.4112264151e-03	(7.3021170148e+03 -2.6749333644e+03 5.1677456366e-04)	(7.3015003073e+03 -2.6757032324e+03 1.3714145386e-16)	(6.1670750298e-01 7.6986800987e-01 5.1677456366e-04)
1.4112421384e-03	(7.3020569787e+03 -2.6749101630e+03 5.1744982578e-04)	(7.3014402755e+03 -2.6756800173e+03 1.3714079625e-16)	(6.1670319189e-01 7.6985433409e-01 5.1744982578e-04)
1.4112578616e-03	(7.3019969509e+03 -2.6748869616e+03 5.1812497175e-04)	(7.3013802520e+03 -2.6756568023e+03 1.3714013909e-16)	(6.1669888163e-01 7.6984065938e-01 5.1812497175e-04)
1.4112735849e-03	(7.3019369313e+03 -2.6748637603e+03 5.1880000163e-04)	(7.3013202367e+03 -2.6756335873e+03 1.3713948240e-16)	(6.1669457221e-01 7.6982698573e-01 5.1880000163e-04)
1.4112893082e-03	(7.3018769199e+03 -2.6748405591e+03 5.1947491546e-04)	(7.3012602296e+03 -2.6756103724e+03 1.3713882617e-16)	(6.1669026361e-01 7.6981331315e-01 5.1947491546e-04)
1.4113050314e-03	(7.3018169167e+03 -2.6748173579e+03 5.2014971331e-04)	(7.3012002308e+03 -2.6755871575e+03 1.3713817040e-16)	(6.1668595584e-01 7.6979964163e-01 5.2014971331e-04)
1.4113207547e-03	(7.3017569218e+03 -2.6747941568e+03 5.2082439522e-04)	(7.3011402402e+03 -2.6755639427e+03 1.3713751510e-16)	(6.1668164889e-01 7.6978597117e-01 5.2082439522e-04)
1.4113364780e-03	(7.3016969351e+03 -2.6747709557e+03 5.2149896124e-04)	(7.3010802578e+03 -2.6755407280e+03 1.3713686026e-16)	(6.1667734277e-01 7.6977230178e-01 5.2149896124e-04)
1.4113522013e-03	(7.3016369567e+03 -2.6747477546e+03 5.2217341143e-04)	(7.3010202836e+03 -2.6755175132e+03 1.3713620587e-16)	(6.1667303747e-01 7.6975863343e-01 5.2217341143e-04)
1.4113679245e-03	(7.3015769865e+03 -2.6747245536e+03 5.2284774584e-04)	(7.3009603177e+03 -2.6754942986e+03 1.3713555195e-16)	(6.1666873299e-01 7.6974496615e-01 5.2284774584e-04)
1.4113836478e-03	(7.3015170245e+03 -2.6747013527e+03 5.2352196452e-04)	(7.3009003601e+03 -2.6754710840e+03 1.3713489849e-16)	(6.1666442933e-01 7.6973129991e-01 5.2352196452e-04)
1.4113993711e-03	(7.3014570708e+03 -2.6746781518e+03 5.2419606752e-04)	(7.3008404106e+03 -2.6754478694e+03 1.3713424548e-16)	(6.1666012649e-01 7.6971763473e-01 5.2419606752e-04)
1.4114150943e-03	(7.3013971253e+03 -2.6746549509e+03 5.2487005490e-04)	(7.3007804695e+03 -2.6754246549e+03 1.3713359294e-16)	(6.1665582447e-01 7.6970397060e-01 5.2487005490e-04)
1.4114308176e-03	(7.3013371881e+03 -2.6746317501e+03 5.2554392670e-04)	(7.3007205366e+03 -2.6754014404e+03 1.3713294085e-16)	(6.1665152325e-01 7.6969030751e-01 5.2554392670e-04)
1.4114465409e-03	(7.3012772591e+03 -2.6746085494e+03 5.2621768298e-04)	(7.3006606119e+03 -2.6753782260e+03 1.3713228922e-16)	(6.1664722286e-01 7.6967664547e-01 5.2621768298e-04)
1.4114622642e-03	(7.3012173384e+03 -2.6745853487e+03 5.2689132379e-04)	(7.3006006955e+03 -2.6753550117e+03 1.3713163805e-16)	(6.1664292327e-01 7.6966298447e-01 5.2689132379e-04)
1.4114779874e-03	(7.3011574260e+03 -2.6745621480e+03 5.2756484917e-04)	(7.3005407874e+03 -2.6753317974e+03 1.3713098733e-16)	(6.1663862450e-01 7.6964932452e-01 5.2756484917e-04)
1.4114937107e-03	(7.3010975219e+03 -2.6745389475e+03 5.2823825919e-04)	(7.3004808875e+03 -2.6753085831e+03 1.3713033707e-16)	(6.1663432653e-01 7.6963566560e-01 5.2823825919e-04)
1.4115094340e-03	(7.3010376260e+03 -2.6745157469e+03 5.2891155390e-04)	(7.3004209960e+03 -2.6752853689e+03 1.3712968726e-16)	(6.1663002937e-01 7.6962200772e-01 5.2891155390e-04)
1.4115251572e-03	(7.3009777384e+03 -2.6744925464e+03 5.2958473333e-04)	(7.3003611126e+03 -2.6752621548e+03 1.3712903791e-16)	(6.1662573302e-01 7.6960835087e-01 5.2958473333e-04)
1.4115408805e-03	(7.3009178591e+03 -2.6744693460e+03 5.3025779756e-04)	(7.3003012376e+03 -2.6752389407e+03 1.3712838901e-16)	(6.1662143747e-01 7.6959469506e-01 5.3025779756e-04)
1.4115566038e-03	(7.3008579880e+03 -2.6744461456e+03 5.3093074661e-04)	(7.3002413709e+03 -2.6752157266e+03 1.3712774057e-16)	(6.1661714273e-01 7.6958104029e-01 5.3093074661e-04)
1.4115723270e-03	(7.3007981253e+03 -2.6744229452e+03 5.3160358056e-04)	(7.3001815124e+03 -2.6751925126e+03 1.3712709258e-16)	(6.1661284879e-01 7.6956738654e-01 5.3160358056e-04)
1.4115880503e-03	(7.3007382708e+03 -2.6743997449e+03 5.3227629944e-04)	(7.3001216622e+03 -2.6751692987e+03 1.3712644505e-16)	(6.1660855564e-01 7.6955373382e-01 5.3227629944e-04)
1.4116037736e-03	(7.3006784246e+03 -2.6743765447e+03 5.3294890332e-04)	(7.3000618204e+03 -2.6751460848e+03 1.3712579796e-16)	(6.1660426330e-01 7.6954008212e-01 5.3294890332e-04)
1.4116194969e-03	(7.3006185868e+03 -2.6743533445e+03 5.3362139223e-04)	(7.3000019868e+03 -2.6751228709e+03 1.3712515133e-16)	(6.1659997176e-01 7.6952643146e-01 5.3362139223e-04)
1.4116352201e-03	(7.3005587572e+03 -2.6743301444e+03 5.3429376624e-04)	(7.2999421615e+03 -2.6750996572e+03 1.3712450515e-16)	(6.1659568101e-01 7.6951278181e-01 5.3429376624e-04)
1.4116509434e-03	(7.3004989359e+03 -2.6743069443e+03 5.3496602538e-04)	(7.2998823445e+03 -2.6750764434e+03 1.3712385941e-16)	(6.1659139105e-01 7.6949913318e-01 5.3496602538e-04)
1.4116666667e-03	(7.3004391230e+03 -2.6742837443e+03 5.3563816972e-04)	(7.2998225359e+03 -2.6750532297e+03 1.3712321413e-16)	(6.1658710189e-01 7.6948548558e-01 5.3563816972e-04)
1.4116823899e-03	(7.3003793184e+03 -2.6742605443e+03 5.3631019931e-04)	(7.2997627356e+03 -2.6750300161e+03 1.3712256930e-16)	(6.1658281353e-01 7.6947183899e-01 5.3631019931e-04)
1.4116981132e-03	(7.3003195221e+03 -2.6742373443e+03 5.3698211418e-04)	(7.2997029435e+03 -2.6750068025e+03 1.3712192492e-16)	(6.1657852595e-01 7.6945819342e-01 5.3698211418e-04)
1.4117138365e-03	(7.3002597341e+03 -2.6742141445e+03 5.3765391440e-04)	(7.2996431598e+03 -2.6749835890e+03 1.3712128099e-16)	(6.1657423916e-01 7.6944454886e-01 5.3765391440e-04)
1.4117295597e-03	(7.3001999544e+03 -2.6741909447e+03 5.3832560001e-04)	(7.2995833845e+03 -2.6749603756e+03 1.3712063750e-16)	(6.1656995316e-01 7.6943090532e-01 5.3832560001e-04)
1.4117452830e-03	(7.3001401831e+03 -2.6741677449e+03 5.3899717107e-04)	(7.2995236174e+03 -2.6749371621e+03 1.3711999446e-16)	(6.1656566795e-01 7.6941726278e-01 5.3899717107e-04)
1.4117610063e-03	(7.3000804201e+03 -2.6741445452e+03 5.3966862762e-04)	(7.2994638587e+03 -2.6749139488e+03 1.3711935187e-16)	(6.1656138352e-01 7.6940362126e-01 5.3966862762e-04)
1.4117767296e-03	(7.3000206654e+03 -2.6741213455e+03 5.4033996972e-04)	(7.2994041083e+03 -2.6748907355e+03 1.3711870973e-16)	(6.1655709987e-01 7.6938998074e-01 5.4033996972e-04)
1.4117924528e-03	(7.2999609191e+03 -2.6740981459e+03 5.4101119741e-04)	(7.2993443663e+03 -2.6748675223e+03 1.3711806803e-16)	(6.1655281701e-01 7.6937634123e-01 5.4101119741e-04)
1.4118081761e-03	(7.2999011812e+03 -2.6740749464e+03 5.4168231074e-04)	(7.2992846326e+03 -2.6748443091e+03 1.3711742678e-16)	(6.1654853493e-01 7.6936270272e-01 5.4168231074e-04)
1.4118238994e-03	(7.2998414515e+03 -2.6740517469e+03 5.4235330977e-04)	(7.2992249073e+03 -2.6748210959e+03 1.3711678597e-16)	(6.1654425363e-01 7.6934906522e-01 5.4235330977e-04)
1.4118396226e-03	(7.2997817303e+03 -2.6740285474e+03 5.4302419455e-04)	(7.2991651903e+03 -2.6747978829e+03 1.3711614560e-16)	(6.1653997310e-01 7.6933542872e-01 5.4302419455e-04)
1.4118553459e-03	(7.2997220174e+03 -2.6740053481e+03 5.4369496511e-04)	(7.2991054817e+03 -2.6747746699e+03 1.3711550568e-16)	(6.1653569335e-01 7.6932179321e-01 5.4369496511e-04)
1.4118710692e-03	(7.2996623129e+03 -2.6739821487e+03 5.4436562153e-04)	(7.2990457815e+03 -2.6747514569e+03 1.3711486621e-16)	(6.1653141438e-01 7.6930815871e-01 5.4436562153e-04)
1.4118867925e-03	(7.2996026167e+03 -2.6739589495e+03 5.4503616383e-04)	(7.2989860896e+03 -2.6747282440e+03 1.3711422718e-16)	(6.1652713618e-01 7.6929452520e-01 5.4503616383e-04)
1.4119025157e-03	(7.2995429289e+03 -2.6739357503e+03 5.4570659208e-04)	(7.2989264061e+03 -2.6747050312e+03 1.3711358859e-16)	(6.1652285876e-01 7.6928089268e-01 5.4570659208e-04)
1.4119182390e-03	(7.2994832495e+03 -2.6739125511e+03 5.4637690632e-04)	(7.2988667309e+03 -2.6746818184e+03 1.3711295044e-16)	(6.1651858210e-01 7.6926726116e-01 5.4637690632e-04)
1.4119339623e-03	(7.2994235785e+03 -2.6738893520e+03 5.4704710661e-04)	(7.2988070642e+03 -2.6746586057e+03 1.3711231273e-16)	(6.1651430622e-01 7.6925363063e-01 5.4704710661e-04)
1.4119496855e-03	(7.2993639159e+03 -2.6738661530e+03 5.4771719299e-04)	(7.2987474058e+03 -2.6746353930e+03 1.3711167547e-16)	(6.1651003110e-01 7.6924000109e-01 5.4771719299e-04)
1.4119654088e-03	(7.2993042616e+03 -2.6738429540e+03 5.4838716550e-04)	(7.2986877559e+03 -2.6746121804e+03 1.3711103864e-16)	(6.1650575676e-01 7.6922637254e-01 5.4838716550e-04)
1.4119811321e-03	(7.2992446158e+03 -2.6738197551e+03 5.4905702421e-04)	(7.2986281143e+03 -2.6745889679e+03 1.3711040226e-16)	(6.1650148317e-01 7.6921274497e-01 5.4905702421e-04)
1.4119968553e-03	(7.2991849783e+03 -2.6737965563e+03 5.4972676916e-04)	(7.2985684811e+03 -2.6745657554e+03 1.3710976631e-16)	(6.1649721036e-01 7.6919911840e-01 5.4972676916e-04)
1.4120125786e-03	(7.2991253493e+03 -2.6737733575e+03 5.5039640040e-04)	(7.2985088563e+03 -2.6745425430e+03 1.3710913080e-16)	(6.1649293830e-01 7.6918549280e-01 5.5039640040e-04)
1.4120283019e-03	(7.2990657286e+03 -2.6737501588e+03 5.5106591797e-04)	(7.2984492400e+03 -2.6745193306e+03 1.3710849574e-16)	(6.1648866701e-01 7.6917186819e-01 5.5106591797e-04)
1.4120440252e-03	(7.2990061164e+03 -2.6737269601e+03 5.5173532193e-04)	(7.2983896320e+03 -2.6744961183e+03 1.3710786111e-16)	(6.1648439647e-01 7.6915824456e-01 5.5173532193e-04)
1.4120597484e-03	(7.2989465126e+03 -2.6737037615e+03 5.5240461233e-04)	(7.2983300325e+03 -2.6744729061e+03 1.3710722691e-16)	(6.1648012670e-01 7.6914462191e-01 5.5240461233e-04)
1.4120754717e-03	(7.2988869172e+03 -2.6736805630e+03 5.5307378921e-04)	(7.2982704414e+03 -2.6744496940e+03 1.3710659316e-16)	(6.1647585768e-01 7.6913100023e-01 5.5307378921e-04)
1.4120911950e-03	(7.2988273303e+03 -2.6736573645e+03 5.5374285262e-04)	(7.2982108587e+03 -2.6744264819e+03 1.3710595984e-16)	(6.1647158943e-01 7.6911737954e-01 5.5374285262e-04)
1.4121069182e-03	(7.2987677517e+03 -2.6736341661e+03 5.5441180262e-04)	(7.2981512844e+03 -2.6744032699e+03 1.3710532696e-16)	(6.1646732192e-01 7.6910375982e-01 5.5441180262e-04)
1.4121226415e-03	(7.2987081817e+03 -2.6736109678e+03 5.5508063925e-04)	(7.2980917186e+03 -2.6743800579e+03 1.3710469451e-16)	(6.1646305517e-01 7.6909014107e-01 5.5508063925e-04)
1.4121383648e-03	(7.2986486200e+03 -2.6735877695e+03 5.5574936256e-04)	(7.2980321612e+03 -2.6743568460e+03 1.3710406250e-16)	(6.1645878917e-01 7.6907652330e-01 5.5574936256e-04)
1.4121540881e-03	(7.2985890668e+03 -2.6735645713e+03 5.5641797259e-04)	(7.2979726123e+03 -2.6743336342e+03 1.3710343093e-16)	(6.1645452392e-01 7.6906290650e-01 5.5641797259e-04)
1.4121698113e-03	(7.2985295221e+03 -2.6735413731e+03 5.5708646941e-04)	(7.2979130718e+03 -2.6743104224e+03 1.3710279978e-16)	(6.1645025942e-01 7.6904929067e-01 5.5708646941e-04)
1.4121855346e-03	(7.2984699858e+03 -2.6735181751e+03 5.5775485305e-04)	(7.2978535398e+03 -2.6742872107e+03 1.3710216907e-16)	(6.1644599567e-01 7.6903567580e-01 5.5775485305e-04)
1.4122012579e-03	(7.2984104580e+03 -2.6734949771e+03 5.5842312356e-04)	(7.2977940162e+03 -2.6742639991e+03 1.3710153880e-16)	(6.1644173267e-01 7.6902206191e-01 5.5842312356e-04)
1.4122169811e-03	(7.2983509386e+03 -2.6734717791e+03 5.5909128099e-04)	(7.2977345011e+03 -2.6742407876e+03 1.3710090896e-16)	(6.1643747041e-01 7.6900844898e-01 5.5909128099e-04)
1.4122327044e-03	(7.2982914277e+03 -2.6734485813e+03 5.5975932540e-04)	(7.2976749945e+03 -2.6742175761e+03 1.3710027955e-16)	(6.1643320890e-01 7.6899483701e-01 5.5975932540e-04)
1.4122484277e-03	(7.2982319253e+03 -2.6734253835e+03 5.6042725682e-04)	(7.2976154963e+03 -2.6741943647e+03 1.3709965057e-16)	(6.1642894813e-01 7.6898122601e-01 5.6042725682e-04)
1.4122641509e-03	(7.2981724313e+03 -2.6734021858e+03 5.6109507531e-04)	(7.2975560066e+03 -2.6741711534e+03 1.3709902202e-16)	(6.1642468810e-01 7.6896761597e-01 5.6109507531e-04)
1.4122798742e-03	(7.2981129459e+03 -2.6733789881e+03 5.6176278091e-04)	(7.2974965255e+03 -2.6741479421e+03 1.3709839391e-16)	(6.1642042881e-01 7.6895400689e-01 5.6176278091e-04)
