# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4359340659e-03	(7.2213897419e+03 -2.6395996090e+03 1.4582111164e-03)	(7.2207793939e+03 -2.6403490290e+03 1.3650210402e-16)	(6.1034808048e-01 7.4941994518e-01 1.4582111164e-03)
1.4359497645e-03	(7.2213491449e+03 -2.6395788020e+03 1.4587444242e-03)	(7.2207388009e+03 -2.6403282096e+03 1.3650188010e-16)	(6.1034408452e-01 7.4940763962e-01 1.4587444242e-03)
1.4359654631e-03	(7.2213085636e+03 -2.6395579983e+03 1.4592776611e-03)	(7.2206982235e+03 -2.6403073936e+03 1.3650165635e-16)	(6.1034008850e-01 7.4939533508e-01 1.4592776611e-03)
1.4359811617e-03	(7.2212679978e+03 -2.6395371979e+03 1.4598108270e-03)	(7.2206576617e+03 -2.6402865809e+03 1.3650143277e-16)	(6.1033609242e-01 7.4938303156e-01 1.4598108270e-03)
1.4359968603e-03	(7.2212274477e+03 -2.6395164008e+03 1.4603439221e-03)	(7.2206171156e+03 -2.6402657716e+03 1.3650120935e-16)	(6.1033209628e-01 7.4937072905e-01 1.4603439221e-03)
1.4360125589e-03	(7.2211869132e+03 -2.6394956071e+03 1.4608769462e-03)	(7.2205765851e+03 -2.6402449655e+03 1.3650098610e-16)	(6.1032810006e-01 7.4935842756e-01 1.4608769462e-03)
1.4360282575e-03	(7.2211463943e+03 -2.6394748167e+03 1.4614098994e-03)	(7.2205360702e+03 -2.6402241629e+03 1.3650076301e-16)	(6.1032410379e-01 7.4934612708e-01 1.4614098994e-03)
1.4360439560e-03	(7.2211058911e+03 -2.6394540297e+03 1.4619427818e-03)	(7.2204955710e+03 -2.6402033635e+03 1.3650054008e-16)	(6.1032010745e-01 7.4933382762e-01 1.4619427818e-03)
1.4360596546e-03	(7.2210654035e+03 -2.6394332460e+03 1.4624755933e-03)	(7.2204550874e+03 -2.6401825676e+03 1.3650031732e-16)	(6.1031611105e-01 7.4932152918e-01 1.4624755933e-03)
1.4360753532e-03	(7.2210249316e+03 -2.6394124657e+03 1.4630083340e-03)	(7.2204146195e+03 -2.6401617749e+03 1.3650009473e-16)	(6.1031211459e-01 7.4930923175e-01 1.4630083340e-03)
1.4360910518e-03	(7.2209844753e+03 -2.6393916887e+03 1.4635410039e-03)	(7.2203741672e+03 -2.6401409857e+03 1.3649987230e-16)	(6.1030811806e-01 7.4929693535e-01 1.4635410039e-03)
1.4361067504e-03	(7.2209440347e+03 -2.6393709151e+03 1.4640736030e-03)	(7.2203337306e+03 -2.6401201997e+03 1.3649965004e-16)	(6.1030412147e-01 7.4928463996e-01 1.4640736030e-03)
1.4361224490e-03	(7.2209036097e+03 -2.6393501448e+03 1.4646061313e-03)	(7.2202933096e+03 -2.6400994172e+03 1.3649942794e-16)	(6.1030012481e-01 7.4927234559e-01 1.4646061313e-03)
1.4361381476e-03	(7.2208632003e+03 -2.6393293779e+03 1.4651385889e-03)	(7.2202529042e+03 -2.6400786379e+03 1.3649920600e-16)	(6.1029612809e-01 7.4926005224e-01 1.4651385889e-03)
1.4361538462e-03	(7.2208228067e+03 -2.6393086143e+03 1.4656709758e-03)	(7.2202125145e+03 -2.6400578621e+03 1.3649898423e-16)	(6.1029213130e-01 7.4924775991e-01 1.4656709758e-03)
1.4361695447e-03	(7.2207824286e+03 -2.6392878541e+03 1.4662032919e-03)	(7.2201721405e+03 -2.6400370896e+03 1.3649876262e-16)	(6.1028813446e-01 7.4923546860e-01 1.4662032919e-03)
1.4361852433e-03	(7.2207420663e+03 -2.6392670973e+03 1.4667355373e-03)	(7.2201317821e+03 -2.6400163204e+03 1.3649854118e-16)	(6.1028413755e-01 7.4922317832e-01 1.4667355373e-03)
1.4362009419e-03	(7.2207017196e+03 -2.6392463438e+03 1.4672677120e-03)	(7.2200914394e+03 -2.6399955547e+03 1.3649831990e-16)	(6.1028014057e-01 7.4921088905e-01 1.4672677120e-03)
1.4362166405e-03	(7.2206613885e+03 -2.6392255937e+03 1.4677998161e-03)	(7.2200511124e+03 -2.6399747923e+03 1.3649809878e-16)	(6.1027614353e-01 7.4919860080e-01 1.4677998161e-03)
1.4362323391e-03	(7.2206210732e+03 -2.6392048469e+03 1.4683318495e-03)	(7.2200108010e+03 -2.6399540332e+03 1.3649787783e-16)	(6.1027214643e-01 7.4918631357e-01 1.4683318495e-03)
1.4362480377e-03	(7.2205807735e+03 -2.6391841035e+03 1.4688638123e-03)	(7.2199705053e+03 -2.6399332776e+03 1.3649765704e-16)	(6.1026814926e-01 7.4917402737e-01 1.4688638123e-03)
1.4362637363e-03	(7.2205404895e+03 -2.6391633635e+03 1.4693957045e-03)	(7.2199302253e+03 -2.6399125253e+03 1.3649743641e-16)	(6.1026415203e-01 7.4916174219e-01 1.4693957045e-03)
1.4362794349e-03	(7.2205002211e+03 -2.6391426269e+03 1.4699275261e-03)	(7.2198899610e+03 -2.6398917764e+03 1.3649721595e-16)	(6.1026015473e-01 7.4914945803e-01 1.4699275261e-03)
1.4362951334e-03	(7.2204599684e+03 -2.6391218937e+03 1.4704592771e-03)	(7.2198497123e+03 -2.6398710308e+03 1.3649699565e-16)	(6.1025615737e-01 7.4913717490e-01 1.4704592771e-03)
1.4363108320e-03	(7.2204197315e+03 -2.6391011638e+03 1.4709909576e-03)	(7.2198094793e+03 -2.6398502887e+03 1.3649677552e-16)	(6.1025215995e-01 7.4912489278e-01 1.4709909576e-03)
1.4363265306e-03	(7.2203795101e+03 -2.6390804373e+03 1.4715225675e-03)	(7.2197692620e+03 -2.6398295499e+03 1.3649655555e-16)	(6.1024816246e-01 7.4911261170e-01 1.4715225675e-03)
1.4363422292e-03	(7.2203393045e+03 -2.6390597142e+03 1.4720541069e-03)	(7.2197290604e+03 -2.6398088145e+03 1.3649633574e-16)	(6.1024416491e-01 7.4910033163e-01 1.4720541069e-03)
1.4363579278e-03	(7.2202991146e+03 -2.6390389945e+03 1.4725855758e-03)	(7.2196888744e+03 -2.6397880825e+03 1.3649611609e-16)	(6.1024016730e-01 7.4908805259e-01 1.4725855758e-03)
1.4363736264e-03	(7.2202589404e+03 -2.6390182781e+03 1.4731169742e-03)	(7.2196487042e+03 -2.6397673539e+03 1.3649589661e-16)	(6.1023616962e-01 7.4907577458e-01 1.4731169742e-03)
1.4363893250e-03	(7.2202187818e+03 -2.6389975652e+03 1.4736483022e-03)	(7.2196085497e+03 -2.6397466287e+03 1.3649567729e-16)	(6.1023217188e-01 7.4906349759e-01 1.4736483022e-03)
1.4364050235e-03	(7.2201786390e+03 -2.6389768556e+03 1.4741795597e-03)	(7.2195684108e+03 -2.6397259069e+03 1.3649545813e-16)	(6.1022817407e-01 7.4905122163e-01 1.4741795597e-03)
1.4364207221e-03	(7.2201385118e+03 -2.6389561495e+03 1.4747107467e-03)	(7.2195282877e+03 -2.6397051884e+03 1.3649523914e-16)	(6.1022417620e-01 7.4903894669e-01 1.4747107467e-03)
1.4364364207e-03	(7.2200984004e+03 -2.6389354467e+03 1.4752418634e-03)	(7.2194881802e+03 -2.6396844734e+03 1.3649502030e-16)	(6.1022017826e-01 7.4902667278e-01 1.4752418634e-03)
1.4364521193e-03	(7.2200583046e+03 -2.6389147474e+03 1.4757729097e-03)	(7.2194480885e+03 -2.6396637618e+03 1.3649480163e-16)	(6.1021618026e-01 7.4901439990e-01 1.4757729097e-03)
1.4364678179e-03	(7.2200182246e+03 -2.6388940514e+03 1.4763038856e-03)	(7.2194080124e+03 -2.6396430535e+03 1.3649458313e-16)	(6.1021218220e-01 7.4900212804e-01 1.4763038856e-03)
1.4364835165e-03	(7.2199781603e+03 -2.6388733588e+03 1.4768347911e-03)	(7.2193679521e+03 -2.6396223487e+03 1.3649436478e-16)	(6.1020818407e-01 7.4898985722e-01 1.4768347911e-03)
1.4364992151e-03	(7.2199381117e+03 -2.6388526697e+03 1.4773656263e-03)	(7.2193279075e+03 -2.6396016473e+03 1.3649414660e-16)	(6.1020418588e-01 7.4897758742e-01 1.4773656263e-03)
1.4365149137e-03	(7.2198980787e+03 -2.6388319839e+03 1.4778963912e-03)	(7.2192878786e+03 -2.6395809493e+03 1.3649392858e-16)	(6.1020018762e-01 7.4896531865e-01 1.4778963912e-03)
1.4365306122e-03	(7.2198580616e+03 -2.6388113016e+03 1.4784270858e-03)	(7.2192478654e+03 -2.6395602547e+03 1.3649371072e-16)	(6.1019618930e-01 7.4895305090e-01 1.4784270858e-03)
1.4365463108e-03	(7.2198180601e+03 -2.6387906227e+03 1.4789577101e-03)	(7.2192078679e+03 -2.6395395635e+03 1.3649349302e-16)	(6.1019219092e-01 7.4894078419e-01 1.4789577101e-03)
1.4365620094e-03	(7.2197780743e+03 -2.6387699472e+03 1.4794882641e-03)	(7.2191678861e+03 -2.6395188757e+03 1.3649327548e-16)	(6.1018819247e-01 7.4892851851e-01 1.4794882641e-03)
1.4365777080e-03	(7.2197381043e+03 -2.6387492751e+03 1.4800187479e-03)	(7.2191279201e+03 -2.6394981913e+03 1.3649305811e-16)	(6.1018419396e-01 7.4891625385e-01 1.4800187479e-03)
1.4365934066e-03	(7.2196981500e+03 -2.6387286064e+03 1.4805491615e-03)	(7.2190879698e+03 -2.6394775104e+03 1.3649284089e-16)	(6.1018019538e-01 7.4890399023e-01 1.4805491615e-03)
1.4366091052e-03	(7.2196582114e+03 -2.6387079411e+03 1.4810795048e-03)	(7.2190480352e+03 -2.6394568329e+03 1.3649262384e-16)	(6.1017619674e-01 7.4889172764e-01 1.4810795048e-03)
1.4366248038e-03	(7.2196182886e+03 -2.6386872793e+03 1.4816097780e-03)	(7.2190081164e+03 -2.6394361588e+03 1.3649240695e-16)	(6.1017219803e-01 7.4887946608e-01 1.4816097780e-03)
1.4366405024e-03	(7.2195783815e+03 -2.6386666209e+03 1.4821399809e-03)	(7.2189682133e+03 -2.6394154881e+03 1.3649219022e-16)	(6.1016819926e-01 7.4886720555e-01 1.4821399809e-03)
1.4366562009e-03	(7.2195384901e+03 -2.6386459659e+03 1.4826701138e-03)	(7.2189283259e+03 -2.6393948209e+03 1.3649197365e-16)	(6.1016420043e-01 7.4885494605e-01 1.4826701138e-03)
1.4366718995e-03	(7.2194986145e+03 -2.6386253144e+03 1.4832001764e-03)	(7.2188884543e+03 -2.6393741570e+03 1.3649175724e-16)	(6.1016020153e-01 7.4884268759e-01 1.4832001764e-03)
1.4366875981e-03	(7.2194587546e+03 -2.6386046662e+03 1.4837301690e-03)	(7.2188485984e+03 -2.6393534967e+03 1.3649154100e-16)	(6.1015620257e-01 7.4883043016e-01 1.4837301690e-03)
1.4367032967e-03	(7.2194189104e+03 -2.6385840215e+03 1.4842600914e-03)	(7.2188087582e+03 -2.6393328397e+03 1.3649132491e-16)	(6.1015220354e-01 7.4881817376e-01 1.4842600914e-03)
1.4367189953e-03	(7.2193790820e+03 -2.6385633803e+03 1.4847899438e-03)	(7.2187689338e+03 -2.6393121862e+03 1.3649110899e-16)	(6.1014820445e-01 7.4880591839e-01 1.4847899438e-03)
1.4367346939e-03	(7.2193392694e+03 -2.6385427425e+03 1.4853197261e-03)	(7.2187291252e+03 -2.6392915361e+03 1.3649089322e-16)	(6.1014420529e-01 7.4879366406e-01 1.4853197261e-03)
1.4367503925e-03	(7.2192994725e+03 -2.6385221081e+03 1.4858494383e-03)	(7.2186893323e+03 -2.6392708895e+03 1.3649067762e-16)	(6.1014020607e-01 7.4878141077e-01 1.4858494383e-03)
1.4367660911e-03	(7.2192596913e+03 -2.6385014771e+03 1.4863790805e-03)	(7.2186495551e+03 -2.6392502463e+03 1.3649046217e-16)	(6.1013620679e-01 7.4876915850e-01 1.4863790805e-03)
1.4367817896e-03	(7.2192199259e+03 -2.6384808497e+03 1.4869086527e-03)	(7.2186097937e+03 -2.6392296066e+03 1.3649024689e-16)	(6.1013220744e-01 7.4875690728e-01 1.4869086527e-03)
1.4367974882e-03	(7.2191801762e+03 -2.6384602256e+03 1.4874381549e-03)	(7.2185700480e+03 -2.6392089703e+03 1.3649003177e-16)	(6.1012820803e-01 7.4874465709e-01 1.4874381549e-03)
1.4368131868e-03	(7.2191404424e+03 -2.6384396050e+03 1.4879675872e-03)	(7.2185303182e+03 -2.6391883374e+03 1.3648981681e-16)	(6.1012420855e-01 7.4873240793e-01 1.4879675872e-03)
1.4368288854e-03	(7.2191007242e+03 -2.6384189879e+03 1.4884969494e-03)	(7.2184906040e+03 -2.6391677080e+03 1.3648960200e-16)	(6.1012020901e-01 7.4872015981e-01 1.4884969494e-03)
1.4368445840e-03	(7.2190610219e+03 -2.6383983742e+03 1.4890262417e-03)	(7.2184509057e+03 -2.6391470821e+03 1.3648938736e-16)	(6.1011620940e-01 7.4870791273e-01 1.4890262417e-03)
1.4368602826e-03	(7.2190213353e+03 -2.6383777639e+03 1.4895554641e-03)	(7.2184112231e+03 -2.6391264596e+03 1.3648917288e-16)	(6.1011220973e-01 7.4869566668e-01 1.4895554641e-03)
1.4368759812e-03	(7.2189816645e+03 -2.6383571571e+03 1.4900846166e-03)	(7.2183715562e+03 -2.6391058405e+03 1.3648895855e-16)	(6.1010821000e-01 7.4868342168e-01 1.4900846166e-03)
1.4368916797e-03	(7.2189420094e+03 -2.6383365538e+03 1.4906136992e-03)	(7.2183319052e+03 -2.6390852250e+03 1.3648874439e-16)	(6.1010421020e-01 7.4867117771e-01 1.4906136992e-03)
1.4369073783e-03	(7.2189023701e+03 -2.6383159539e+03 1.4911427120e-03)	(7.2182922699e+03 -2.6390646128e+03 1.3648853038e-16)	(6.1010021033e-01 7.4865893478e-01 1.4911427120e-03)
1.4369230769e-03	(7.2188627466e+03 -2.6382953575e+03 1.4916716548e-03)	(7.2182526504e+03 -2.6390440042e+03 1.3648831654e-16)	(6.1009621041e-01 7.4864669288e-01 1.4916716548e-03)
1.4369387755e-03	(7.2188231389e+03 -2.6382747646e+03 1.4922005279e-03)	(7.2182130467e+03 -2.6390233990e+03 1.3648810285e-16)	(6.1009221041e-01 7.4863445203e-01 1.4922005279e-03)
1.4369544741e-03	(7.2187835469e+03 -2.6382541751e+03 1.4927293311e-03)	(7.2181734587e+03 -2.6390027973e+03 1.3648788933e-16)	(6.1008821036e-01 7.4862221221e-01 1.4927293311e-03)
1.4369701727e-03	(7.2187439708e+03 -2.6382335891e+03 1.4932580645e-03)	(7.2181338866e+03 -2.6389821991e+03 1.3648767596e-16)	(6.1008421023e-01 7.4860997344e-01 1.4932580645e-03)
